step,elocal,weight,weightvar,elocalvar,eref,tau
914,(-0.14384929456933412-0.00792029763483356j),(1.0592958172362665+0.003440749652930951j),0.007897786949676711,0.05263227828594783,(-0.10000807630363717-0.005519922938906796j),0.01
915,(-0.1446731576137108-0.007901215064327857j),(1.059773251123732+0.0034671587536737533j),0.008453226769679842,0.05250547002600941,(-0.1580683991793222-0.00879151559323519j),0.01
916,(-0.1454950357043198-0.007882178469934909j),(1.059644593528245+0.0034566993660237657j),0.00900237585105873,0.052378967288372165,(-0.21600728267771213-0.012053634916758621j),0.01
917,(-0.14631493362356018-0.007863187740883315j),(1.0589113266093781+0.003409507209853291j),0.009544309407693949,0.0522527693369338,(-0.27325379625925555-0.015273446946181827j),0.01
918,(-0.1471328561423075-0.007844242766668575j),(1.0575819988125035+0.0033262062895971635j),0.010078178671340903,0.05212687543736597,(-0.32924391125753694-0.018418541441110686j),0.01
919,(-0.14794880801994337-0.007825343437052414j),(1.0556720866637832+0.0032078959960166265j),0.01060322764097754,0.0520012848571078,(-0.38342614122656105-0.021457255984064297j),0.01
920,(-0.14876279400438294-0.007806489642062169j),(1.0532037461921486+0.0030561284543714038j),0.011118808076970589,0.05187599686536524,(-0.4352670568656431-0.024358992602268797j),0.01
921,(-0.14957481883210116-0.007787681271990115j),(1.050205460755314+0.0028728769102195208j),0.011624392425052527,0.05175101073310308,(-0.4842566203726515-0.027094523745014927j),0.01
922,(-0.15038488722816293-0.007768918217392885j),(1.0467115947298489+0.0026604962421550864j),0.012119584418682192,0.051626325733045736,(-0.5299132858820765-0.029636284556805715j),0.01
923,(-0.151193003906247-0.007750200369090768j),(1.042761864807476+0.0024216769344089424j),0.012604127178970642,0.05150194113966648,(-0.571788814983542-0.03195864852356275j),0.01
924,(-0.15199917356867557-0.007731527618167102j),(1.0384007424349135+0.0021593940206647683j),0.013077908705688623,0.05137785622918833,(-0.6094727591655753-0.034038183735428905j),0.01
925,(-0.15280340090644265-0.007712899855967664j),(1.033676802183919+0.00187685261715402j),0.013540964727528575,0.05125407027957789,(-0.6425965643602027-0.035853887203539436j),0.01
926,(-0.15360569059923934-0.007694316974099983j),(1.0286420315126277+0.0015774316959862298j),0.013993478951500648,0.051130582570541115,(-0.6708372565429195-0.03738739488759372j),0.01
927,(-0.15440604731548235-0.007675778864432773j),(1.0233511174796783+0.0012646277109786518j),0.014435780817134942,0.05100739238351965,(-0.6939206715320381-0.03862316533395177j),0.01
928,(-0.15520447571234022-0.007657285419095244j),(1.0178607255280026+0.0009419995841212598j),0.014868340918548538,0.05088449900168641,(-0.7116241966894232-0.03954863508787465j),0.01
929,(-0.15600098043576027-0.00763883653047652j),(1.0122287845193167+0.0006131164006441049j),0.015291764304498053,0.050761901709941416,(-0.7237789971056057-0.04015434432578617j),0.01
930,(-0.15679556612049705-0.00762043209122498j),(1.006513790847138+0.00028150895622528936j),0.015706781902034273,0.05063959979490669,(-0.7302717040074229-0.040434031451233324j),0.01
931,(-0.15758823739013905-0.007602071994247676j),(1.0007741427736425-4.937393559632905e-05j),0.016114240332714202,0.050517592544924654,(-0.7310455485041137-0.04038469570858571j),0.01
932,(-0.15837899885713363-0.007583756132709632j),(0.995067514220435-0.00037620372057326173j),0.016515090401594743,0.05039587925005055,(-0.7261009293344047-0.040006627188336946j),0.01
933,(-0.1591678551228153-0.007565484400033325j),(0.989450275194222-0.0006958045671627937j),0.016910374539097096,0.05027445920205183,(-0.7154954089371193-0.03930340392395502j),0.01
934,(-0.15995481077743398-0.007547256689897971j),(0.9839769639414002-0.0010051798668276623j),0.017301213465460607,0.05015333169440073,(-0.6993431378846038-0.03828185610931293j),0.01
935,(-0.16073987040017945-0.00752907289623898j),(0.9786998138890223-0.0013015328524450722j),0.01768879232846621,0.05003249602227366,(-0.6778137134346359-0.0369519977945254j),0.01
936,(-0.1615230385592081-0.007510932913247281j),(0.9736683365206734-0.0015822816200992103j),0.01807434653922455,0.04991195148254271,(-0.6511304836152989-0.03532692674323307j),0.01
937,(-0.16230431981167054-0.00749283663536875j),(0.9689289596179912-0.0018450690111447782j),0.01845914750007529,0.04979169737377634,(-0.619568313801972-0.03342269345276146j),0.01
938,(-0.16308371870373783-0.007474783957303548j),(0.9645247188205833-0.0020877679469944663j),0.018844488385037873,0.049671732996231115,(-0.5834508381206687-0.031258140646952884j),0.01
939,(-0.16386123977062808-0.007456774774005585j),(0.9604949992523502-0.002308482907126945j),0.019231670098745778,0.04955205765185114,(-0.5431472231636905-0.028854714846743096j),0.01
940,(-0.1646368875366318-0.007438808980681825j),(0.956875323049594-0.0025055483017076756j),0.019621987506182225,0.04943267064426108,(-0.49906847638043794-0.026236251902776734j),0.01
941,(-0.16541066651514022-0.0074208864727917144j),(0.9536971780113639-0.002677524515830268j),0.020016715994424575,0.04931357127876427,(-0.4516633360594752-0.023428738634735418j),0.01
942,(-0.16618258120866872-0.0074030071460465755j),(0.9509878822692626-0.0028231923956949746j),0.020417098400350976,0.04919475886233753,(-0.401413784002025-0.020460052960985162j),0.01
943,(-0.16695263610888642-0.007385170896409019j),(0.9487704798269173-0.0029415469117414646j),0.02082433231595926,0.0490762327036268,(-0.34883022576016165-0.017359685117246556j),0.01
944,(-0.1677208356966393-0.007367377620092279j),(0.9470636620253956-0.00303179067392181j),0.02123955776641216,0.048957992112944555,(-0.2944463866373187-0.014158442752100974j),0.01
945,(-0.16848718444197816-0.007349627213559667j),(0.9458817104214134-0.003093327894103698j),0.021663845245701856,0.04884003640226471,(-0.23881397449111016-0.010888142848377712j),0.01
946,(-0.1692516868041831-0.00733191957352395j),(0.9452344571876152-0.0031257592940751432j),0.02209818409120695,0.04872236488521889,(-0.18249716271043434-0.007581293551208105j),0.01
947,(-0.1700143472317915-0.007314254596946732j),(0.9451272599234399-0.003128878348559211j),0.022543471181435237,0.048604976877091186,(-0.126066948537092-0.004270769084466051j),0.01
948,(-0.17077517016262242-0.007296632181037883j),(0.9455609886645132-0.0031026691344942722j),0.02300049995071641,0.04848787169481852,(-0.07009544314870196-0.0009894810064304872j),0.01
949,(-0.171534160023803-0.007279052223254927j),(0.9465320238607673-0.0030473059337278053j),0.023469949730115472,0.048371048656979575,(-0.015150150602087825+0.0022299509078868665j),0.01
950,(-0.1722913212317929-0.007261514621302425j),(0.9480322651209045-0.0029631546090903727j),0.023952375444763984,0.04825450708379801,(0.038211707152301+0.005355524866571813j),0.01
951,(-0.17304665819241133-0.007244019273131452j),(0.9500376557328254-0.002849730812738434j),0.0004572168750294801,0.04813824629713307,(0.0894608659388145+0.008355113618331791j),0.01
952,(-0.17380017530086456-0.007226566076938894j),(0.9525427917857444-0.002708850920465842j),0.0009155070560518645,0.048022265620479676,(0.13807706955799998+0.011198916166070568j),0.01
953,(-0.17455187694176627-0.0072091549311669445j),(0.9555264069158789-0.0025414889710682386j),0.0013755531218185202,0.047906564378960875,(0.18356641129101078+0.013858688789316786j),0.01
954,(-0.1753017674891687-0.007191785734502474j),(0.9589629285045332-0.0023488297041785473j),0.0018379846889639733,0.047791141899327816,(0.22546627291207216+0.016308027483524196j),0.01
955,(-0.17604985130658463-0.007174458385876461j),(0.962822571118063-0.0021322747025802626j),0.002303368715256272,0.04767599750995121,(0.2633499508161882+0.01852263200220344j),0.01
956,(-0.1767961327470125-0.007157172784463374j),(0.9670714587413745-0.0018934479326521384j),0.002772200236739269,0.047561130540821756,(0.29683092300080904+0.02048054886146406j),0.01
957,(-0.17754061615296526-0.007139928829680619j),(0.9716717808900907-0.0016341999671641337j),0.00324489364755612,0.04744654032354497,(0.32556671423164246+0.022162390876921408j),0.01
958,(-0.17828330585649163-0.007122726421187929j),(0.9765819877457145-0.0013566101319939722j),0.0037217746496605564,0.047332226191334086,(0.34926232074095104+0.02355153103759939j),0.01
959,(-0.1790242061792033-0.007105565458886793j),(0.9817570292501131-0.0010629858029480666j),0.004203073016911918,0.0472181874790112,(0.36767316021135127+0.024634268778090128j),0.01
960,(-0.1797633214323011-0.007088445842919862j),(0.9871486426016421-0.0007558580945447524j),0.004688916332871715,0.047104423523001135,(0.3806075175452756+0.025399966986248915j),0.01
961,(-0.1805006559165966-0.0070713674736704j),(0.9927056918051221-0.00043797323254351843j),0.005179324872593561,0.04699093366132506,(0.38792846196240305+0.0258411583763476j),0.01
962,(-0.18123621392254075-0.00705433025176164j),(0.9983745618423399-0.00011227898839982731j),0.005674207804472484,0.0468777172336017,(0.38955521625408174+0.025953620163954926j),0.01
963,(-0.1819699997302482-0.007037334078056283j),(1.004099608662009+0.00021809432244892545j),0.006173360887552473,0.04676477358103957,(0.3854639645022004+0.025736416295795046j),0.01
964,(-0.18270201760951885-0.007020378853655871j),(1.009823664565554+0.0005498586163707721j),0.006676465831512872,0.046652102046434815,(0.37568809018531923+0.025191906812285666j),0.01
965,(-0.1834322718198676-0.00700346447990021j),(1.0154885967300398+0.0008795987355499743j),0.007183091470061348,0.046539701974166674,(0.3603178422909971+0.024325724249130508j),0.01
966,(-0.1841607666105453-0.006986590858366829j),(1.0210359146195256+0.0012038089821924955j),0.007692696873207401,0.04642757271019416,(0.33949943277319083+0.02314671731395019j),0.01
967,(-0.18488750622056657-0.006969757890870389j),(1.026407419962809+0.0015189351717382615j),0.008204636489832615,0.04631571360205243,(0.3134335743801557+0.02166686240118527j),0.01
968,(-0.18561249487873077-0.006952965479462098j),(1.031545890902958+0.0018214216293910173j),0.008718167369557335,0.04620412399884771,(0.2823734734745622+0.019901143830122477j),0.01
969,(-0.18633573680365118-0.006936213526429165j),(1.0363957899453482+0.002107762299956922j),0.00923245846308916,0.04609280325125564,(0.24662229791763163+0.017867404003663885j),0.01
970,(-0.1870572362037746-0.006919501934294224j),(1.0409039835443255+0.002374554899744781j),0.009746601944477415,0.0459817507115151,(0.20653014533844624+0.015586164986251407j),0.01
971,(-0.18777699727740982-0.00690283060581475j),(1.0450204596720796+0.002618556824702386j),0.010259626438963556,0.045870965733426736,(0.16249054210574032+0.013080423285167394j),0.01
972,(-0.18849502421275025-0.006886199443982515j),(1.0486990285989835+0.0028367413544538624j),0.010770511978758656,0.04576044767234746,(0.11493650801245563+0.010375419887398391j),0.01
973,(-0.18921132118789846-0.006869608352023014j),(1.0518979914627964+0.003026352569759593j),0.01127820644878944,0.045650195885187435,(0.06433622602621276+0.00749838785169344j),0.01
974,(-0.18992589237089091-0.006853057233394905j),(1.0545807610771838+0.0031849573413675145j),0.011781643228072932,0.04554020973040602,(0.011188360408194535+0.004478279979896397j),0.01
975,(-0.1906387419197214-0.006836545991789446j),(1.0567164198676247+0.0033104927585176818j),0.012279759682782035,0.04543048856800875,(-0.043982929980749805+0.001345479290838988j),0.01
976,(-0.19134987398236614-0.006820074531129933j),(1.0582802008375918+0.0034013074490454025j),0.012771516126930373,0.04532103175954322,(-0.10063323331983678-0.0018685048079442918j),0.01
977,(-0.19205929269680697-0.006803642755571134j),(1.0592538790431827+0.0034561953994288147j),0.013255914838292162,0.045211838668094535,(-0.15820332899752756-0.005131351612396536j),0.01
978,(-0.19276700219105677-0.00678725056949876j),(1.059626063143397+0.0034744211071470045j),0.013732018702508324,0.0451029086582825,(-0.2161247798684547-0.008410252327092207j),0.01
979,(-0.19347300658318256-0.006770897877528862j),(1.0593923791207867+0.003455735179964033j),0.014198969058499232,0.044994241096257874,(-0.27382561667553396-0.011672238151312738j),0.01
980,(-0.1941773099813291-0.0067545845845073185j),(1.0585555411328464+0.0034003798240274546j),0.014656002333724553,0.044885835349699255,(-0.33073605779303705-0.014884509965183177j),0.01
981,(-0.1948799164837436-0.006738310595509264j),(1.0571253075383111+0.0033090840187436285j),0.015102465088142067,0.044777690787808404,(-0.38629420709319806-0.018014766319008464j),0.01
982,(-0.19558083017879935-0.006722075815838534j),(1.0551183233114705+0.0031830485430816217j),0.015537827129727368,0.04466980678130508,(-0.4399516729576849-0.021031526445915924j),0.01
983,(-0.19628005514501945-0.006705880151027112j),(1.0525578531737751+0.0030239213763433104j),0.01596169242023705,0.04456218270242821,(-0.491179052243823-0.02390444506767752j),0.01
984,(-0.19697759545110013-0.006689723506834603j),(1.0494734127004814+0.0028337643281584673j),0.0163738075549769,0.04445481792492707,(-0.5394712243659118-0.026604615845653604j),0.01
985,(-0.19767345515593485-0.006673605789247656j),(1.045900307277141+0.0026150120409615058j),0.01677406767169836,0.044347711824060464,(-0.5843524025508164-0.029104860442348682j),0.01
986,(-0.1983676383086385-0.006657526904479425j),(1.0418790909808775+0.0023704247398125813j),0.01716251971810031,0.04424086377659183,(-0.6253808917552856-0.03138000030296359j),0.01
987,(-0.19906014894857027-0.0066414867589690355j),(1.0374549591630142+0.002103036269200839j),0.017539363081425986,0.044134273160787336,(-0.6621535056658157-0.033407108439128544j),0.01
988,(-0.19975099110535577-0.006625485259381021j),(1.0326770896590713+0.0018160990487296248j),0.017904947654086338,0.04402793935641082,(-0.694309598611071-0.035165738696979656j),0.01
989,(-0.2004401687989139-0.006609522312604809j),(1.027597948125595+0.0015130275980886477j),0.018259769473216576,0.043921861744718856,(-0.7215346720677284-0.036638130216898136j),0.01
990,(-0.20112768603947676-0.006593597825754133j),(1.0222725730066442+0.0011973422295004062j),0.01860446412714568,0.04381603970846145,(-0.7435635196946963-0.03780938504031476j),0.01
991,(-0.20181354682761576-0.006577711706166555j),(1.0167578550995164+0.0008726143897303439j),0.018939798166081427,0.04371047263187328,(-0.7601828794453583-0.03866761708751147j),0.01
992,(-0.20249775515426283-0.006561863861402857j),(1.011111825677103+0.0005424149637075121j),0.019266658786705023,0.04360515990067431,(-0.7712335662367278-0.03920407101664212j),0.01
993,(-0.20318031500073427-0.006546054199246557j),(1.0053929657095655+0.0002102666399599662j),0.01958604208032056,0.04350010090206295,(-0.7766120638488159-0.03941320977538204j),0.01
994,(-0.2038612303387553-0.00653028262770335j),(0.9996595470008137-0.00012039880218113438j),0.019899040141863923,0.043395295024715896,(-0.7762715601352236-0.03929276996968999j),0.01
995,(-0.20454050513047983-0.00651454905500057j),(0.9939690141126427-0.0004462776786278344j),0.02020682733319572,0.043290741658781454,(-0.7702224151928493-0.038843784495994745j),0.01
996,(-0.20521814332851818-0.006498853389586658j),(0.988377413890027-0.0007642257114399923j),0.020510645979930704,0.043186440195877564,(-0.75853205780902-0.03807057221048442j),0.01
997,(-0.20589414887595556-0.006483195540130646j),(0.9829388773196999-0.0010712833625964905j),0.020811791758226443,0.043082390029087515,(-0.7413243112215699-0.0369806947388057j),0.01
998,(-0.20656852570637857-0.006467575415521604j),(0.9777051564373249-0.001364695314893488j),0.02111159899837626,0.04297859055295851,(-0.7187781549342707-0.035584880858075825j),0.01
999,(-0.2072412777438938-0.006451992924868121j),(0.9727252171210763-0.0016419244225566996j),0.021411426097761664,0.04287504116349436,(-0.6911259349694563-0.03389691920738725j),0.01
1000,(-0.2079124089031578-0.006436447977497758j),(0.9680448869323071-0.001900660619099056j),0.021712641198790815,0.042771741258154944,(-0.6586510404553193-0.031933520399699836j),0.01
1001,(-0.20858192308939172-0.00642094048295655j),(0.9636973788281495-0.0021379976053855264j),0.00041110509596771526,0.042668690235852,(-0.6216755453679195-0.029714987751698643j),0.01
1002,(-0.20924982419840854-0.0064054703510084705j),(0.9597307652433115-0.002352930429597686j),0.0008176555033345865,0.042565887496945974,(-0.580576063943284-0.027263335891994832j),0.01
1003,(-0.20991611611663613-0.006390037491634886j),(0.9561799321714892-0.002543850758641301j),0.0012202000273391625,0.04246333244324096,(-0.5357704328051999-0.024602911142033456j),0.01
1004,(-0.210580802721138-0.006374641815034061j),(0.9530757040971537-0.0027093757328537534j),0.0016193367073584798,0.042361024477983344,(-0.48771353264622574-0.02176014805115332j),0.01
1005,(-0.2112438878796361-0.0063592832316206j),(0.9504447141924409-0.0028483421173611592j),0.0020157035740584616,0.042258963005856555,(-0.436892739467875-0.01876330504937516j),0.01
1006,(-0.21190537545053442-0.0063439616520249795j),(0.94830930455592-0.0029597997707118875j),0.002409969232913014,0.04215714743297812,(-0.3838230508675657-0.01564218186139025j),0.01
1007,(-0.21256526928294042-0.006328676987092965j),(0.9466874515974407-0.0030430050920674j),0.002802823350229642,0.04205557716689715,(-0.32904193610947075-0.012427821507609498j),0.01
1008,(-0.2132235732166879-0.006313429147885146j),(0.9455927121387693-0.003097415024224419j),0.0031949671019424262,0.04195425161659027,(-0.27310396147855914-0.009152199872262538j),0.01
1009,(-0.2138802910823598-0.006298218045676384j),(0.9450341864516804-0.0031226820902270575j),0.00358710363224292,0.041853170192457254,(-0.21657524466428857-0.00584790594286573j),0.01
1010,(-0.21453542670130954-0.006283043591955308j),(0.9450164952581148-0.003118650830035397j),0.003979928559214345,0.041752332306318515,(-0.1600277936301124-0.0025478159186644125j),0.01
1011,(-0.21518898388568264-0.006267905698423808j),(0.9455397686341416-0.00308535588404712j),0.004374120558430744,0.04165173737141252,(-0.1040337865801089+0.0007152355530350889j),0.01
1012,(-0.21584096643844194-0.00625280427699651j),(0.9465996457532975-0.0030230218453063226j),0.004770332053221528,0.04155138480239074,(-0.04915985022306311+0.003908783725007027j),0.01
1013,(-0.21649137815338582-0.006237739239800255j),(0.9481872854376863-0.00293206487482173j),0.005169180042038606,0.04145127401531402,(0.004038606448636524+0.007001058399240017j),0.01
1014,(-0.2171402228151732-0.006222710499173622j),(0.9502893885191264-0.0028130959472656347j),0.005571237098989558,0.04135140442765231,(0.055022946203074116+0.009961301630571708j),0.01
1015,(-0.21778750419934467-0.006207717967666369j),(0.95288823400981-0.002666925470141078j),0.005977022592819622,0.041251775458277865,(0.1032766898954181+0.01276007530778806j),0.01
1016,(-0.2184332260723438-0.006192761558038964j),(0.9559617320046443-0.002494568901117338j),0.006386994181990445,0.041152386527462,(0.14831068121379623+0.015369555536376242j),0.01
1017,(-0.2190773921915394-0.006177841183262063j),(0.9594834970481347-0.002297252878703686j),0.0068015396583878274,0.04105323705687448,(0.1896679781969806+0.017763810879103677j),0.01
1018,(-0.21972000630524846-0.006162956756516006j),(0.9634229463605808-0.0020764212841216105j),0.007220969228816591,0.040954326469577786,(0.22692842260869917+0.019919061672017457j),0.01
1019,(-0.22036107215275558-0.00614810819119031j),(0.9677454277958463-0.0018337405708279662j),0.007645508340889964,0.04085565419002475,(0.2597128414748368+0.021813917822704195j),0.01
1020,(-0.2210005934643383-0.006133295400883148j),(0.9724123826628518-0.0015711036365862415j),0.008075291177124546,0.04075721964405398,(0.2876868387681474+0.02342959271282772j),0.01
1021,(-0.2216385739612847-0.006118518299400884j),(0.9773815485554064-0.001290631475374461j),0.00851035495686907,0.040659022258888025,(0.31056413932363414+0.024750091065919286j),0.01
1022,(-0.22227501735591756-0.006103776800757548j),(0.9826072070756178-0.0009946718367916329j),0.008950635198875326,0.04056106146313032,(0.328109451545439+0.02576236890174244j),0.01
1023,(-0.22290992735161697-0.006089070819174321j),(0.9880404807873902-0.0006857941426815202j),0.009395962106618284,0.040463336686758784,(0.3401408202781772+0.026456463977688895j),0.01
1024,(-0.22354330764283858-0.006074400269079064j),(0.9936296828901731-0.0003667799674647441j),0.00984605824265957,0.04036584736112743,(0.3465314463139992+0.026825595412791545j),0.01
1025,(-0.2241751619151375-0.006059765065105827j),(0.9993207219619011-4.060848214492898e-05j),0.010300537656283262,0.04026859291895807,(0.3472109543403093+0.026866231498114436j),0.01
1026,(-0.2248054938451885-0.0060451651220943025j),(1.0050575626997473+0.0002895636073107442j),0.010758906619363441,0.040171572794340325,(0.3421660966486661+0.02657812501541592j),0.01
1027,(-0.22543430710081003-0.0060306003550893795j),(1.0107827419179956+0.0006204279297529359j),0.01122056610821829,0.040074786422727125,(0.3314408855677714+0.025964315710898325j),0.01
1028,(-0.22606160534098133-0.0060160706793406325j),(1.0164379371892585+0.0009485562298498601j),0.011684816143676282,0.0399782332409311,(0.31513615329622113+0.02503109989930671j),0.01
1029,(-0.22668739221586687-0.0060015760103018225j),(1.0219645834987758+0.0012704379367400103j),0.01215086206771581,0.0398819126871229,(0.2934085435366856+0.02378796750233575j),0.01
1030,(-0.22731167136683728-0.005987116263630401j),(1.0273045311959723+0.0015825231508809119j),0.012617822793282942,0.03978582420082546,(0.26646894501518215+0.02224750715096067j),0.01
1031,(-0.22793444642648875-0.005972691355187055j),(1.0324007364590357+0.0018812704244964896j),0.01308474101515828,0.039689967222913174,(0.2345803825502434+0.020425280300669042j),0.01
1032,(-0.2285557210186668-0.0059583012010351565j),(1.037197973531721+0.002163198458461133j),0.013550595315447495,0.03959434119560796,(0.19805538676128986+0.01833966561844104j),0.01
1033,(-0.22917549875848403-0.0059439457174403345j),(1.0416435562457058+0.002424940601550582j),0.014014314039276067,0.039498945562472215,(0.15725286871912292+0.016011675197608488j),0.01
1034,(-0.2297937832523451-0.0059296248208699455j),(1.0456880549043548+0.002663300830345763j),0.01447479075684987,0.03940377976841417,(0.11257453079203238+0.01346474443844409j),0.01
1035,(-0.23041057809796422-0.005915338427992614j),(1.0492859935653598+0.0028753097229587705j),0.014930901069776679,0.03930884325967545,(0.064460849579059+0.010724497695674974j),0.01
1036,(-0.23102588688438772-0.005901086455677733j),(1.0523965121981018+0.0030582788291271773j),0.01538152046518709,0.03921413548383378,(0.013386671101075692+0.007818492036445465j),0.01
1037,(-0.2316397131920156-0.005886868820994979j),(1.0549839781655712+0.003209851792808457j),0.015825542873520382,0.03911965588979677,(-0.04014353770222251+0.004775941671149497j),0.01
1038,(-0.23225206059262132-0.005872685441213845j),(1.0570185320253367+0.0033280506077899086j),0.016261899547490962,0.039025403927800656,(-0.09560073368438834+0.0016274258128243504j),0.01
1039,(-0.23286293264937133-0.005858536233803138j),(1.0584765537668102+0.00341131548477219j),0.01668957785302417,0.038931379049405745,(-0.15243658796623374-0.0015954171134881867j),0.01
1040,(-0.23347233291684966-0.005844421116430517j),(1.0593410372805636+0.003458536978365752j),0.017107639549686485,0.038837580707494566,(-0.21008896926704285-0.004860205853506808j),0.01
1041,(-0.23408026494107395-0.005830340006962004j),(1.059601863037448+0.0034690792585123677j),0.01751523813951995,0.038744008356265854,(-0.26798756525967493-0.00813414013477415j),0.01
1042,(-0.2346867322595192-0.005816292823461503j),(1.059255961560251+0.003442793702834618j),0.01791163487970013,0.03865066145123498,(-0.325559585736006-0.011384328667908068j),0.01
1043,(-0.23529173840113843-0.005802279484190336j),(1.0583073631939037+0.0033800223204658707j),0.018296213085748518,0.03855753944922966,(-0.38223549055105527-0.014578118058028177j),0.01
1044,(-0.23589528688638037-0.00578829990760676j),(1.0567671327984085+0.0032815908773314627j),0.01866849039702836,0.03846464180838458,(-0.43745468506635554-0.017683419337243364j),0.01
1045,(-0.23649738122721323-0.0057743540123654956j),(1.0546531911668298+0.003148791959212863j),0.01902812873308772,0.038371967988140916,(-0.49067112613813646-0.020669028852875374j),0.01
1046,(-0.2370980249271435-0.005760441717317236j),(1.0519900280703727+0.00298335856331948j),0.019374941735587972,0.03827951744924238,(-0.5413587825904351-0.023504940302536186j),0.01
1047,(-0.23769722148123684-0.0057465629415081945j),(1.0488083147199558+0.002787429133413337j),0.019708899563100957,0.0381872896537319,(-0.5890168955684075-0.026162644795708404j),0.01
1048,(-0.23829497437613717-0.005732717604179642j),(1.0451444259875218+0.002563505231705244j),0.020030130981683665,0.0380952840649479,(-0.6331749861683036-0.028615415941212807j),0.01
1049,(-0.2388912870900889-0.005718905624767417j),(1.0410398848488212+0.002314403259768794j),0.02033892276947104,0.03800350014752176,(-0.673397560267813-0.03083857710968835j),0.01
1050,(-0.23948616309295567-0.005705126922901451j),(1.0365407431156834+0.002043201791461406j),0.020635716525279773,0.037911937367375276,(-0.7092884635084697-0.032809748198459825j),0.01
1051,(-0.24007960584624152-0.005691381418405323j),(1.0316891813968867+0.0017538538021845509j),0.00039011335945187683,0.03782059519171856,(-0.7404873493553911-0.03450972930158749j),0.01
1052,(-0.24067161880311008-0.005677669031295792j),(1.026546180731718+0.0014491162694897637j),0.000775246662939723,0.0377294730890409,(-0.7666882907221685-0.03592137091510935j),0.01
1053,(-0.24126220540840532-0.005663989681782301j),(1.0211673349234833+0.0011325122548710082j),0.0011551529685665046,0.037638570529117364,(-0.7876353246236999-0.03703040735979764j),0.01
1054,(-0.24185136909867225-0.005650343290266552j),(1.0156099531416674+0.0008076051580037209j),0.0015296730899477474,0.03754788698299729,(-0.8031250118469648-0.03782559943652064j),0.01
1055,(-0.24243911330217546-0.005636729777342024j),(1.0099323491350694+0.0004779478741779026j),0.0018987368652520268,0.037457421923004344,(-0.8130084713839609-0.03829884681680937j),0.01
1056,(-0.2430254414389201-0.0056231490637935j),(1.0041931539503925+0.0001470361999081584j),0.0022623628650271766,0.03736717482273624,(-0.8171928692824665-0.03844526904472333j),0.01
1057,(-0.24361035692066968-0.005609601070596637j),(0.9984506626432497-0.00018173270455193637j),0.0026206566437928873,0.0372771451570555,(-0.8156423470261274-0.038263254339996784j),0.01
1058,(-0.24419386315097028-0.005596085718917455j),(0.9927622234852104-0.0005050962431579337j),0.002973807664715707,0.03718733240209253,(-0.8083783801600676-0.03775447571443387j),0.01
1059,(-0.24477596352516642-0.0055826029301119465j),(0.9871836760892245-0.0008199564050752678j),0.0033220850436826302,0.03709773603523906,(-0.7954795635757634-0.036923874240388795j),0.01
1060,(-0.24535666143042156-0.005569152625725573j),(0.981768842790478-0.0011234038242054812j),0.0036658322688315954,0.03700835553514422,(-0.7770808256023373-0.035779609638646105j),0.01
1061,(-0.24593596024574024-0.0055557347274928j),(0.9765690756153069-0.0014127360437121612j),0.004005461054535632,0.036919190381717294,(-0.7533720787633565-0.03433297867982227j),0.01
1062,(-0.24651386334198364-0.005542349157336687j),(0.9716328593198542-0.0016854703438279963j),0.004341444485684799,0.0368302400561167,(-0.724596320691571-0.03259830221527455j),0.01
1063,(-0.24709037408189405-0.005528995837368387j),(0.9670054693410011-0.0019393516488512928j),0.004674309599819075,0.03674150404075263,(-0.6910472041924398-0.03059278196720805j),0.01
1064,(-0.24766549582010833-0.005515674689886724j),(0.9627286821178723-0.00217235614995268j),0.005004629542317771,0.03665298181928175,(-0.6530661007558165-0.028336328510079736j),0.01
1065,(-0.24823923190318387-0.005502385637377716j),(0.9588405341408923-0.002382691363511458j),0.005333015414612679,0.03656467287660594,(-0.6110386868806721-0.02585136216348554j),0.01
1066,(-0.2488115856696138-0.005489128602514149j),(0.9553751252807582-0.002568793391205659j),0.00566010791843332,0.03647657669886703,(-0.5653910873496116-0.02316258878760149j),0.01
1067,(-0.24938256044984874-0.005475903508155105j),(0.9523624614428068-0.0027293221603548875j),0.005986568881545821,0.036388692773444656,(-0.5165856140204389-0.020296752723224513j),0.01
1068,(-0.2499521595663139-0.0054627102773455415j),(0.9498283313732965-0.002863155404379477j),0.00631307273335736,0.03630102058895401,(-0.4651161427468535-0.017282369347012477j),0.01
1069,(-0.2505203863334304-0.005449548833315809j),(0.9477942124944267-0.002969382097594552j),0.006640297983046153,0.03621355963524284,(-0.4115031746590744-0.014149439916370982j),0.01
1070,(-0.25108724405763366-0.005436419099481233j),(0.9462772009390461-0.0030472959900604726j),0.0069689187393378255,0.0361263094033879,(-0.35628863119158377-0.010929151555538091j),0.01
1071,(-0.2516527360373931-0.005423320999441638j),(0.9452899614635366-0.0030963898010129844j),0.007299596300302759,0.03603926938569092,(-0.30003043490771486-0.0076535653830060585j),0.01
1072,(-0.2522168655632311-0.005410254456980942j),(0.9448406936045534-0.0031163505274568377j),0.007632970834077806,0.03595243907567775,(-0.243296930312836-0.004355295899005855j),0.01
1073,(-0.25277963591774116-0.005397219396066682j),(0.9449331112762949-0.003107056211485j),0.007969653167524581,0.035865817968094994,(-0.18666120044800316-0.0010671848391795961j),0.01
