step,elocal,weight,weightvar,elocalvar,eref,tau
3060,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7313928069029316e-13,0.01
3061,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640344,0.01
3062,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318658107,0.01
3063,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8240964294591322e-13,0.01
3064,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863931,0.01
3065,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657075,0.01
3066,-1.776356839400249e-13,0.995907602343884,0.0,0.0,-1.8368639942423215e-13,0.01
3067,0.41007944318638706,0.9959076023438821,0.0,0.0,0.4100794431863929,0.01
3068,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865705,0.01
3069,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7186252421197423e-13,0.01
3070,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640366,0.01
3071,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865813,0.01
3072,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8302026560945706e-13,0.01
3073,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639356,0.01
3074,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865712,0.01
3075,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7252865802674933e-13,0.01
3076,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186403,0.01
3077,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318658063,0.01
3078,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8235413179468196e-13,0.01
3079,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863942,0.01
3080,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657186,0.01
3081,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7319479184152442e-13,0.01
3082,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864023,0.01
3083,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657996,0.01
3084,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8168799797990687e-13,0.01
3085,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863949,0.01
3086,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865725,0.01
3087,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7386092565629951e-13,0.01
3088,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640166,0.01
3089,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865793,0.01
3090,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8102186416513177e-13,0.01
3091,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639555,0.01
3092,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865732,0.01
3093,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.745270594710746e-13,0.01
3094,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186401,0.01
3095,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657863,0.01
3096,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8035573035035668e-13,0.01
3097,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863962,0.01
3098,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657386,0.01
3099,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.751931932858497e-13,0.01
3100,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864003,0.01
3101,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657796,0.01
3102,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7968959653558159e-13,0.01
3103,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863969,0.01
3104,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865745,0.01
3105,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.758593271006248e-13,0.01
3106,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639966,0.01
3107,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865773,0.01
3108,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.790234627208065e-13,0.01
3109,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639755,0.01
3110,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865752,0.01
3111,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.765254609153999e-13,0.01
3112,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186399,0.01
3113,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657663,0.01
3114,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.783573289060314e-13,0.01
3115,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863982,0.01
3116,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657585,0.01
3117,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7719159473017498e-13,0.01
3118,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639833,0.01
3119,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657596,0.01
3120,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.776911950912563e-13,0.01
3121,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863989,0.01
3122,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865765,0.01
3123,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7785772854495008e-13,0.01
3124,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639766,0.01
3125,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865753,0.01
3126,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.770250612764812e-13,0.01
3127,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639955,0.01
3128,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865772,0.01
3129,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7852386235972517e-13,0.01
3130,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186397,0.01
3131,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657463,0.01
3132,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7635892746170612e-13,0.01
3133,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864002,0.01
3134,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657785,0.01
3135,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7918999617450027e-13,0.01
3136,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639633,0.01
3137,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657397,0.01
3138,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7569279364693102e-13,0.01
3139,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864009,0.01
3140,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865785,0.01
3141,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7985612998927536e-13,0.01
3142,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639566,0.01
3143,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865733,0.01
3144,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7502665983215593e-13,0.01
3145,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640155,0.01
3146,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865792,0.01
3147,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8052226380405045e-13,0.01
3148,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186395,0.01
3149,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657263,0.01
3150,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7436052601738083e-13,0.01
3151,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864022,0.01
3152,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657985,0.01
3153,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8118839761882555e-13,0.01
3154,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639433,0.01
3155,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657197,0.01
3156,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7369439220260574e-13,0.01
3157,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864029,0.01
3158,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865805,0.01
3159,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8185453143360064e-13,0.01
3160,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639367,0.01
3161,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865713,0.01
3162,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7302825838783065e-13,0.01
3163,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640355,0.01
3164,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865812,0.01
3165,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8252066524837574e-13,0.01
3166,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186393,0.01
3167,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657064,0.01
3168,-1.776356839400249e-13,0.995907602343884,0.0,0.0,-1.8357537712176963e-13,0.01
3169,0.41007944318638706,0.9959076023438821,0.0,0.0,0.410079443186393,0.01
3170,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657064,0.01
3171,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7197354651443675e-13,0.01
3172,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640355,0.01
3173,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865812,0.01
3174,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8290924330699454e-13,0.01
3175,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639367,0.01
3176,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865713,0.01
3177,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7263968032921184e-13,0.01
3178,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864029,0.01
3179,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865805,0.01
3180,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8224310949221945e-13,0.01
3181,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639433,0.01
3182,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657197,0.01
3183,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7330581414398694e-13,0.01
3184,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864022,0.01
3185,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657985,0.01
3186,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8157697567744435e-13,0.01
3187,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186395,0.01
3188,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657263,0.01
3189,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7397194795876203e-13,0.01
3190,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640155,0.01
3191,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865792,0.01
3192,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8091084186266926e-13,0.01
3193,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639566,0.01
3194,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865733,0.01
3195,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7463808177353712e-13,0.01
3196,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864009,0.01
3197,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865785,0.01
3198,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8024470804789416e-13,0.01
3199,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639633,0.01
3200,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657397,0.01
3201,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7530421558831222e-13,0.01
3202,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864002,0.01
3203,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657785,0.01
3204,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7957857423311907e-13,0.01
3205,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186397,0.01
3206,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657463,0.01
3207,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.759703494030873e-13,0.01
3208,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639955,0.01
3209,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865772,0.01
3210,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7891244041834398e-13,0.01
3211,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639766,0.01
3212,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865753,0.01
3213,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.766364832178624e-13,0.01
3214,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863989,0.01
3215,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865765,0.01
3216,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7824630660356888e-13,0.01
3217,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639833,0.01
3218,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657596,0.01
3219,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.773026170326375e-13,0.01
3220,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863982,0.01
3221,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657585,0.01
3222,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.775801727887938e-13,0.01
3223,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186399,0.01
3224,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657663,0.01
3225,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.779687508474126e-13,0.01
3226,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639755,0.01
3227,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865752,0.01
3228,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.769140389740187e-13,0.01
3229,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639966,0.01
3230,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865773,0.01
3231,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7863488466218769e-13,0.01
3232,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863969,0.01
3233,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865745,0.01
3234,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.762479051592436e-13,0.01
3235,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864003,0.01
3236,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657796,0.01
3237,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7930101847696278e-13,0.01
3238,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863962,0.01
3239,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657386,0.01
3240,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.755817713444685e-13,0.01
3241,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186401,0.01
3242,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657863,0.01
3243,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7996715229173788e-13,0.01
3244,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639555,0.01
3245,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865732,0.01
3246,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7491563752969341e-13,0.01
3247,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640166,0.01
3248,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865793,0.01
3249,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8063328610651297e-13,0.01
3250,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863949,0.01
3251,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865725,0.01
3252,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7424950371491832e-13,0.01
3253,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864023,0.01
3254,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657996,0.01
3255,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8129941992128806e-13,0.01
3256,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863942,0.01
3257,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657186,0.01
3258,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7358336990014323e-13,0.01
3259,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186403,0.01
3260,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318658063,0.01
3261,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8196555373606316e-13,0.01
3262,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639356,0.01
3263,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865712,0.01
3264,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7291723608536813e-13,0.01
3265,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640366,0.01
3266,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865813,0.01
3267,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8263168755083825e-13,0.01
3268,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863929,0.01
3269,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865705,0.01
3270,-1.776356839400249e-13,0.995907602343884,0.0,0.0,-1.8346435481930712e-13,0.01
3271,0.41007944318638706,0.9959076023438821,0.0,0.0,0.4100794431863931,0.01
3272,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657075,0.01
3273,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7208456881689926e-13,0.01
3274,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640344,0.01
3275,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318658107,0.01
3276,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8279822100453202e-13,0.01
3277,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863938,0.01
3278,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865714,0.01
3279,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7275070263167436e-13,0.01
3280,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640277,0.01
3281,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865804,0.01
3282,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8213208718975693e-13,0.01
3283,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639444,0.01
3284,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865721,0.01
3285,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7341683644644945e-13,0.01
3286,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864021,0.01
3287,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657974,0.01
3288,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8146595337498184e-13,0.01
3289,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863951,0.01
3290,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657275,0.01
3291,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7408297026122455e-13,0.01
3292,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640144,0.01
3293,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865791,0.01
3294,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8079981956020674e-13,0.01
3295,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863958,0.01
3296,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865734,0.01
3297,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7474910407599964e-13,0.01
3298,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640077,0.01
3299,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865784,0.01
3300,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8013368574543165e-13,0.01
3301,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639644,0.01
3302,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865741,0.01
3303,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7541523789077473e-13,0.01
3304,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864001,0.01
3305,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657774,0.01
3306,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7946755193065655e-13,0.01
3307,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863971,0.01
3308,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657474,0.01
3309,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7608137170554983e-13,0.01
3310,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639944,0.01
3311,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865771,0.01
3312,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7880141811588146e-13,0.01
3313,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863978,0.01
3314,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865754,0.01
3315,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7674750552032492e-13,0.01
3316,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863988,0.01
3317,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865764,0.01
3318,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7813528430110637e-13,0.01
3319,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639844,0.01
3320,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865761,0.01
3321,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7741363933510002e-13,0.01
3322,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863981,0.01
3323,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657574,0.01
3324,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7746915048633127e-13,0.01
3325,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863991,0.01
3326,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657674,0.01
3327,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.780797731498751e-13,0.01
3328,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639744,0.01
3329,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865751,0.01
3330,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7680301667155618e-13,0.01
3331,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863998,0.01
3332,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865774,0.01
3333,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.787459069646502e-13,0.01
3334,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863968,0.01
3335,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865744,0.01
3336,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7613688285678109e-13,0.01
3337,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640044,0.01
3338,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865781,0.01
3339,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.794120407794253e-13,0.01
3340,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863961,0.01
3341,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657374,0.01
3342,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.75470749042006e-13,0.01
3343,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864011,0.01
3344,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657874,0.01
3345,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.800781745942004e-13,0.01
3346,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639544,0.01
3347,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865731,0.01
3348,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.748046152272309e-13,0.01
3349,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640177,0.01
3350,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865794,0.01
3351,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8074430840897548e-13,0.01
3352,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863948,0.01
3353,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865724,0.01
3354,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.741384814124558e-13,0.01
3355,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640244,0.01
3356,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865801,0.01
3357,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8141044222375058e-13,0.01
3358,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863941,0.01
3359,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657175,0.01
3360,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.734723475976807e-13,0.01
3361,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864031,0.01
3362,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318658074,0.01
3363,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8207657603852567e-13,0.01
3364,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639344,0.01
3365,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865711,0.01
3366,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7280621378290562e-13,0.01
3367,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640377,0.01
3368,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865814,0.01
3369,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8274270985330077e-13,0.01
3370,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863928,0.01
3371,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865704,0.01
3372,-1.776356839400249e-13,0.995907602343884,0.0,0.0,-1.833533325168446e-13,0.01
