step,elocal,weight,weightvar,elocalvar,eref,tau
306,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
307,-0.5,1.000899609974667,0.0,5.73316704659901e-17,-0.5000000000000017,0.01
308,-0.4999999999999999,1.000899609974667,0.0,2.0471501066083614e-16,-0.5000000000000017,0.01
309,-0.4999999999999999,1.000899609974667,0.0,2.0471501066083614e-16,-0.5000000000000017,0.01
310,-0.5,1.000899609974667,0.0,5.73316704659901e-17,-0.5000000000000017,0.01
311,-0.5,1.000899609974667,0.0,5.73316704659901e-17,-0.5000000000000017,0.01
312,-0.5,1.000899609974667,0.0,5.73316704659901e-17,-0.5000000000000017,0.01
313,-0.4999999999999999,1.000899609974667,0.0,2.0066084663096537e-16,-0.5000000000000017,0.01
314,-0.5,1.000899609974667,0.0,5.73316704659901e-17,-0.5000000000000017,0.01
315,-0.4999999999999999,1.000899609974667,0.0,2.0066084663096537e-16,-0.5000000000000017,0.01
316,-0.4999999999999999,1.000899609974667,0.0,2.0066084663096537e-16,-0.5000000000000017,0.01
317,-0.4999999999999999,1.000899609974667,0.0,2.0471501066083614e-16,-0.5000000000000017,0.01
318,-0.4999999999999999,1.000899609974667,0.0,1.9229626863835638e-16,-0.5000000000000017,0.01
319,-0.4999999999999999,1.000899609974667,0.0,2.1259152388627147e-16,-0.5000000000000017,0.01
320,-0.4999999999999999,1.000899609974667,0.0,1.9229626863835638e-16,-0.5000000000000017,0.01
321,-0.4999999999999999,1.000899609974667,0.0,1.9229626863835638e-16,-0.5000000000000017,0.01
322,-0.4999999999999999,1.000899609974667,0.0,2.086904305642132e-16,-0.5000000000000017,0.01
323,-0.4999999999999999,1.000899609974667,0.0,1.9229626863835638e-16,-0.5000000000000017,0.01
324,-0.4999999999999999,1.000899609974667,0.0,2.026980648162706e-16,-0.5000000000000017,0.01
325,-0.4999999999999999,1.000899609974667,0.0,2.398355846665908e-16,-0.5000000000000017,0.01
326,-0.4999999999999999,1.000899609974667,0.0,2.6155120268244727e-16,-0.5000000000000017,0.01
327,-0.4999999999999999,1.000899609974667,0.0,2.6155120268244727e-16,-0.5000000000000017,0.01
328,-0.4999999999999999,1.000899609974667,0.0,2.1065000811460205e-16,-0.5000000000000017,0.01
329,-0.5,1.000899609974667,0.0,4.2998752849492583e-17,-0.5000000000000017,0.01
330,-0.5,1.000899609974667,0.0,4.2998752849492583e-17,-0.5000000000000017,0.01
331,-0.5,1.000899609974667,0.0,7.166458808248763e-17,-0.5000000000000017,0.01
332,-0.5,1.000899609974667,0.0,7.166458808248763e-17,-0.5000000000000017,0.01
333,-0.5,1.000899609974667,0.0,7.166458808248763e-17,-0.5000000000000017,0.01
334,-0.5,1.000899609974667,0.0,4.2998752849492583e-17,-0.5000000000000017,0.01
335,-0.5,1.000899609974667,0.0,4.2998752849492583e-17,-0.5000000000000017,0.01
336,-0.5,1.000899609974667,0.0,3.204937810639273e-17,-0.5000000000000017,0.01
337,-0.5,1.000899609974667,0.0,3.204937810639273e-17,-0.5000000000000017,0.01
338,-0.5,1.000899609974667,0.0,6.568167990716596e-17,-0.5000000000000017,0.01
339,-0.5,1.000899609974667,0.0,6.568167990716596e-17,-0.5000000000000017,0.01
340,-0.5,1.000899609974667,0.0,6.568167990716596e-17,-0.5000000000000017,0.01
341,-0.49999999999999994,1.000899609974667,0.0,7.850462293418876e-17,-0.5000000000000017,0.01
342,-0.5,1.000899609974667,0.0,2.866583523299505e-17,-0.5000000000000017,0.01
343,-0.49999999999999994,1.000899609974667,0.0,7.850462293418876e-17,-0.5000000000000017,0.01
344,-0.5,1.000899609974667,0.0,4.2998752849492583e-17,-0.5000000000000017,0.01
345,-0.5,1.000899609974667,0.0,3.204937810639273e-17,-0.5000000000000017,0.01
346,-0.5,1.000899609974667,0.0,3.204937810639273e-17,-0.5000000000000017,0.01
347,-0.5,1.000899609974667,0.0,3.204937810639273e-17,-0.5000000000000017,0.01
348,-0.5,1.000899609974667,0.0,3.204937810639273e-17,-0.5000000000000017,0.01
349,-0.5,1.000899609974667,0.0,4.2998752849492583e-17,-0.5000000000000017,0.01
350,-0.5,1.000899609974667,0.0,7.166458808248763e-17,-0.5000000000000017,0.01
351,-0.4999999999999999,1.000899609974667,0.0,2.026980648162706e-16,-0.5000000000000017,0.01
352,-0.4999999999999999,1.000899609974667,0.0,2.7345463970113047e-16,-0.5000000000000017,0.01
353,-0.4999999999999999,1.000899609974667,0.0,2.7345463970113047e-16,-0.5000000000000017,0.01
354,-0.4999999999999999,1.000899609974667,0.0,2.7345463970113047e-16,-0.5000000000000017,0.01
355,-0.4999999999999999,1.000899609974667,0.0,2.026980648162706e-16,-0.5000000000000017,0.01
356,-0.4999999999999999,1.000899609974667,0.0,2.779255841100109e-16,-0.5000000000000017,0.01
357,-0.4999999999999999,1.000899609974667,0.0,2.779255841100109e-16,-0.5000000000000017,0.01
358,-0.4999999999999999,1.000899609974667,0.0,2.026980648162706e-16,-0.5000000000000017,0.01
359,-0.4999999999999999,1.000899609974667,0.0,2.0471501066083614e-16,-0.5000000000000017,0.01
360,-0.4999999999999999,1.000899609974667,0.0,2.779255841100109e-16,-0.5000000000000017,0.01
361,-0.4999999999999999,1.000899609974667,0.0,2.1065000811460205e-16,-0.5000000000000017,0.01
362,-0.4999999999999999,1.000899609974667,0.0,2.3811631099687444e-16,-0.5000000000000017,0.01
363,-0.4999999999999999,1.000899609974667,0.0,2.779255841100109e-16,-0.5000000000000017,0.01
364,-0.4999999999999999,1.000899609974667,0.0,2.1259152388627147e-16,-0.5000000000000017,0.01
365,-0.4999999999999999,1.000899609974667,0.0,2.1259152388627147e-16,-0.5000000000000017,0.01
366,-0.4999999999999999,1.000899609974667,0.0,2.1065000811460205e-16,-0.5000000000000017,0.01
367,-0.4999999999999999,1.000899609974667,0.0,2.0521614974769298e-16,-0.5000000000000017,0.01
368,-0.4999999999999999,1.000899609974667,0.0,2.1065000811460205e-16,-0.5000000000000017,0.01
369,-0.4999999999999999,1.000899609974667,0.0,2.1065000811460205e-16,-0.5000000000000017,0.01
370,-0.4999999999999999,1.000899609974667,0.0,2.1065000811460205e-16,-0.5000000000000017,0.01
371,-0.4999999999999999,1.000899609974667,0.0,2.1065000811460205e-16,-0.5000000000000017,0.01
372,-0.4999999999999999,1.000899609974667,0.0,2.1259152388627147e-16,-0.5000000000000017,0.01
373,-0.4999999999999999,1.000899609974667,0.0,2.0521614974769298e-16,-0.5000000000000017,0.01
374,-0.4999999999999999,1.000899609974667,0.0,2.0521614974769298e-16,-0.5000000000000017,0.01
375,-0.4999999999999999,1.000899609974667,0.0,2.0521614974769298e-16,-0.5000000000000017,0.01
376,-0.4999999999999999,1.000899609974667,0.0,2.0521614974769298e-16,-0.5000000000000017,0.01
377,-0.4999999999999999,1.000899609974667,0.0,2.1065000811460205e-16,-0.5000000000000017,0.01
378,-0.4999999999999999,1.000899609974667,0.0,2.0521614974769298e-16,-0.5000000000000017,0.01
379,-0.4999999999999999,1.000899609974667,0.0,2.1065000811460205e-16,-0.5000000000000017,0.01
380,-0.4999999999999999,1.000899609974667,0.0,2.1065000811460205e-16,-0.5000000000000017,0.01
381,-0.4999999999999999,1.000899609974667,0.0,2.1065000811460205e-16,-0.5000000000000017,0.01
382,-0.4999999999999999,1.000899609974667,0.0,2.1113706080667888e-16,-0.5000000000000017,0.01
383,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
384,-0.4999999999999999,1.000899609974667,0.0,2.0320417812550592e-16,-0.5000000000000017,0.01
385,-0.4999999999999999,1.000899609974667,0.0,2.0320417812550592e-16,-0.5000000000000017,0.01
386,-0.4999999999999999,1.000899609974667,0.0,2.2616962511116515e-16,-0.5000000000000017,0.01
387,-0.4999999999999999,1.000899609974667,0.0,2.95132837241391e-16,-0.5000000000000017,0.01
388,-0.4999999999999999,1.000899609974667,0.0,2.95132837241391e-16,-0.5000000000000017,0.01
389,-0.5,1.000899609974667,0.0,6.409875621278546e-17,-0.5000000000000017,0.01
390,-0.4999999999999999,1.000899609974667,0.0,2.95132837241391e-16,-0.5000000000000017,0.01
391,-0.4999999999999999,1.000899609974667,0.0,2.2616962511116515e-16,-0.5000000000000017,0.01
392,-0.4999999999999999,1.000899609974667,0.0,2.2616962511116515e-16,-0.5000000000000017,0.01
393,-0.4999999999999999,1.000899609974667,0.0,2.2616962511116515e-16,-0.5000000000000017,0.01
394,-0.5,1.000899609974667,0.0,1.4332917616497527e-16,-0.5000000000000017,0.01
395,-0.4999999999999999,1.000899609974667,0.0,2.2662332591841974e-16,-0.5000000000000017,0.01
396,-0.5,1.000899609974667,0.0,1.4686870114880517e-16,-0.5000000000000017,0.01
397,-0.4999999999999999,1.000899609974667,0.0,2.279790109473462e-16,-0.5000000000000017,0.01
398,-0.5,1.000899609974667,0.0,1.4043333874306804e-16,-0.5000000000000017,0.01
399,-0.5,1.000899609974667,0.0,5.73316704659901e-17,-0.5000000000000017,0.01
400,-0.5,1.000899609974667,0.0,5.909613325609543e-17,-0.5000000000000017,0.01
401,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
402,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
403,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
404,-0.4999999999999999,1.000899609974667,0.0,2.7940000073818173e-16,-0.5000000000000017,0.01
405,-0.4999999999999999,1.000899609974667,0.0,3.2049378106392735e-16,-0.5000000000000017,0.01
406,-0.4999999999999999,1.000899609974667,0.0,3.2049378106392735e-16,-0.5000000000000017,0.01
407,-0.4999999999999999,1.000899609974667,0.0,2.4154262104641216e-16,-0.5000000000000017,0.01
408,-0.5,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
409,-0.5,1.000899609974667,0.0,1.4616765322647736e-16,-0.5000000000000017,0.01
410,-0.5,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
411,-0.5000000000000001,1.000899609974667,0.0,1.1102230246251565e-16,-0.5000000000000017,0.01
412,-0.5,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
413,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
414,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
415,-0.5,1.000899609974667,0.0,1.4043333874306804e-16,-0.5000000000000017,0.01
416,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
417,-0.5,1.000899609974667,0.0,1.4616765322647736e-16,-0.5000000000000017,0.01
418,-0.5,1.000899609974667,0.0,1.4043333874306804e-16,-0.5000000000000017,0.01
419,-0.5,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
420,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
421,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
422,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
423,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
424,-0.5000000000000001,1.000899609974667,0.0,2.4154262104641216e-16,-0.5000000000000017,0.01
425,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
426,-0.5,1.000899609974667,0.0,1.4043333874306804e-16,-0.5000000000000017,0.01
427,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
428,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
429,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
430,-0.5000000000000001,1.000899609974667,0.0,2.3111135221866393e-16,-0.5000000000000017,0.01
431,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
432,-0.5000000000000001,1.000899609974667,0.0,2.3111135221866393e-16,-0.5000000000000017,0.01
433,-0.5000000000000001,1.000899609974667,0.0,2.5154168330438197e-16,-0.5000000000000017,0.01
434,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
435,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
436,-0.5000000000000001,1.000899609974667,0.0,2.4154262104641216e-16,-0.5000000000000017,0.01
437,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
438,-0.4999999999999999,1.000899609974667,0.0,2.3111135221866393e-16,-0.5000000000000017,0.01
439,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
440,-0.5000000000000001,1.000899609974667,0.0,2.7940000073818173e-16,-0.5000000000000017,0.01
441,-0.5000000000000001,1.000899609974667,0.0,2.7940000073818173e-16,-0.5000000000000017,0.01
442,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
443,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
444,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
445,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
446,-0.4999999999999999,1.000899609974667,0.0,2.4154262104641216e-16,-0.5000000000000017,0.01
447,-0.4999999999999999,1.000899609974667,0.0,2.4154262104641216e-16,-0.5000000000000017,0.01
448,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
449,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
450,-0.49999999999999994,1.000899609974667,0.0,7.980230792051356e-17,-0.5000000000000017,0.01
451,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
452,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
453,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
454,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
455,-0.5,1.000899609974667,0.0,2.9790409838967276e-16,-0.5000000000000017,0.01
456,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
457,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
458,-0.5,1.000899609974667,0.0,2.9790409838967276e-16,-0.5000000000000017,0.01
459,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
460,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
461,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
462,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
463,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
464,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
465,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
466,-0.49999999999999994,1.000899609974667,0.0,1.336885555457667e-16,-0.5000000000000017,0.01
467,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
468,-0.5,1.000899609974667,0.0,3.060673659425244e-16,-0.5000000000000017,0.01
469,-0.4999999999999999,1.000899609974667,0.0,2.275280134513746e-16,-0.5000000000000017,0.01
470,-0.5,1.000899609974667,0.0,2.9790409838967276e-16,-0.5000000000000017,0.01
471,-0.5,1.000899609974667,0.0,3.060673659425244e-16,-0.5000000000000017,0.01
472,-0.5,1.000899609974667,0.0,3.060673659425244e-16,-0.5000000000000017,0.01
473,-0.5,1.000899609974667,0.0,2.8522145930998397e-16,-0.5000000000000017,0.01
474,-0.4999999999999999,1.000899609974667,0.0,2.275280134513746e-16,-0.5000000000000017,0.01
475,-0.5,1.000899609974667,0.0,3.1401849173675503e-16,-0.5000000000000017,0.01
476,-0.4999999999999999,1.000899609974667,0.0,2.275280134513746e-16,-0.5000000000000017,0.01
477,-0.5000000000000001,1.000899609974667,0.0,2.1065000811460205e-16,-0.5000000000000017,0.01
478,-0.5000000000000001,1.000899609974667,0.0,2.1065000811460205e-16,-0.5000000000000017,0.01
479,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
480,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
481,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
482,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
483,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
484,-0.5000000000000001,1.000899609974667,0.0,9.930136612989092e-17,-0.5000000000000017,0.01
485,-0.5,1.000899609974667,0.0,2.8522145930998397e-16,-0.5000000000000017,0.01
486,-0.5000000000000001,1.000899609974667,0.0,9.930136612989092e-17,-0.5000000000000017,0.01
487,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
488,-0.5,1.000899609974667,0.0,2.482534153247273e-17,-0.5000000000000017,0.01
489,-0.5,1.000899609974667,0.0,2.819616784322031e-16,-0.5000000000000017,0.01
490,-0.5,1.000899609974667,0.0,2.482534153247273e-17,-0.5000000000000017,0.01
491,-0.5,1.000899609974667,0.0,2.482534153247273e-17,-0.5000000000000017,0.01
492,-0.5,1.000899609974667,0.0,2.482534153247273e-17,-0.5000000000000017,0.01
493,-0.49999999999999994,1.000899609974667,0.0,8.95090418262362e-17,-0.5000000000000017,0.01
494,-0.49999999999999994,1.000899609974667,0.0,1.137640067256873e-16,-0.5000000000000017,0.01
495,-0.5,1.000899609974667,0.0,3.060673659425244e-16,-0.5000000000000017,0.01
496,-0.5,1.000899609974667,0.0,1.2161883888976234e-16,-0.5000000000000017,0.01
497,-0.5,1.000899609974667,0.0,1.7199501139797033e-16,-0.5000000000000017,0.01
498,-0.5000000000000001,1.000899609974667,0.0,2.432376777795247e-16,-0.5000000000000017,0.01
499,-0.5,1.000899609974667,0.0,1.7199501139797033e-16,-0.5000000000000017,0.01
500,-0.5,1.000899609974667,0.0,1.7199501139797033e-16,-0.5000000000000017,0.01
501,-0.5,1.000899609974667,0.0,1.7199501139797033e-16,-0.5000000000000017,0.01
502,-0.5,1.000899609974667,0.0,1.146633409319802e-16,-0.5000000000000017,0.01
503,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
504,-0.5,1.000899609974667,0.0,5.73316704659901e-17,-0.5000000000000017,0.01
505,-0.5,1.000899609974667,0.0,5.73316704659901e-17,-0.5000000000000017,0.01
506,-0.4999999999999999,1.000899609974667,0.0,2.2018645840902208e-16,-0.5000000000000017,0.01
507,-0.4999999999999999,1.000899609974667,0.0,2.275280134513746e-16,-0.5000000000000017,0.01
508,-0.4999999999999999,1.000899609974667,0.0,2.7194799110210365e-16,-0.5000000000000017,0.01
509,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
510,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
511,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
512,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
513,-0.5,1.000899609974667,0.0,6.409875621278546e-17,-0.5000000000000017,0.01
514,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
515,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
516,-0.4999999999999999,1.000899609974667,0.0,2.275280134513746e-16,-0.5000000000000017,0.01
517,-0.5,1.000899609974667,0.0,7.584267115045819e-17,-0.5000000000000017,0.01
518,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
519,-0.5,1.000899609974667,0.0,9.507381976999465e-17,-0.5000000000000017,0.01
520,-0.5,1.000899609974667,0.0,9.930136612989092e-17,-0.5000000000000017,0.01
521,-0.5,1.000899609974667,0.0,7.584267115045819e-17,-0.5000000000000017,0.01
522,-0.5,1.000899609974667,0.0,7.584267115045819e-17,-0.5000000000000017,0.01
523,-0.49999999999999994,1.000899609974667,0.0,4.7536909884997324e-17,-0.5000000000000017,0.01
524,-0.5,1.000899609974667,0.0,6.568167990716596e-17,-0.5000000000000017,0.01
525,-0.5,1.000899609974667,0.0,2.866583523299505e-17,-0.5000000000000017,0.01
526,-0.5,1.000899609974667,0.0,3.204937810639273e-17,-0.5000000000000017,0.01
527,-0.5,1.000899609974667,0.0,3.204937810639273e-17,-0.5000000000000017,0.01
528,-0.5,1.000899609974667,0.0,1.1102230246251565e-16,-0.5000000000000017,0.01
529,-0.5,1.000899609974667,0.0,1.1102230246251565e-16,-0.5000000000000017,0.01
530,-0.5,1.000899609974667,0.0,8.233634315563857e-17,-0.5000000000000017,0.01
531,-0.5,1.000899609974667,0.0,8.233634315563857e-17,-0.5000000000000017,0.01
532,-0.5,1.000899609974667,0.0,3.204937810639273e-17,-0.5000000000000017,0.01
533,-0.5,1.000899609974667,0.0,9.614813431917819e-17,-0.5000000000000017,0.01
534,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
535,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
536,-0.5,1.000899609974667,0.0,7.718512353192064e-17,-0.5000000000000017,0.01
537,-0.5,1.000899609974667,0.0,6.568167990716596e-17,-0.5000000000000017,0.01
538,-0.5000000000000001,1.000899609974667,0.0,1.1905815549843722e-16,-0.5000000000000017,0.01
539,-0.5,1.000899609974667,0.0,1.5700924586837752e-16,-0.5000000000000017,0.01
540,-0.5,1.000899609974667,0.0,1.5700924586837752e-16,-0.5000000000000017,0.01
541,-0.4999999999999999,1.000899609974667,0.0,2.7383000657611717e-16,-0.5000000000000017,0.01
542,-0.5,1.000899609974667,0.0,1.1905815549843722e-16,-0.5000000000000017,0.01
543,-0.5000000000000001,1.000899609974667,0.0,1.3214297116801536e-16,-0.5000000000000017,0.01
544,-0.5,1.000899609974667,0.0,4.2998752849492583e-17,-0.5000000000000017,0.01
545,-0.5000000000000001,1.000899609974667,0.0,1.2819751242557092e-16,-0.5000000000000017,0.01
546,-0.49999999999999994,1.000899609974667,0.0,4.7536909884997324e-17,-0.5000000000000017,0.01
547,-0.49999999999999994,1.000899609974667,0.0,1.336885555457667e-16,-0.5000000000000017,0.01
548,-0.49999999999999994,1.000899609974667,0.0,1.336885555457667e-16,-0.5000000000000017,0.01
549,-0.5,1.000899609974667,0.0,5.73316704659901e-17,-0.5000000000000017,0.01
550,-0.5,1.000899609974667,0.0,1.3136335981433191e-16,-0.5000000000000017,0.01
551,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
552,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
553,-0.5,1.000899609974667,0.0,1.1102230246251565e-16,-0.5000000000000017,0.01
554,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
555,-0.5000000000000001,1.000899609974667,0.0,2.4700902946691573e-16,-0.5000000000000017,0.01
556,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
557,-0.5000000000000001,1.000899609974667,0.0,2.2388733033809317e-16,-0.5000000000000017,0.01
558,-0.5000000000000001,1.000899609974667,0.0,2.1065000811460205e-16,-0.5000000000000017,0.01
559,-0.5000000000000001,1.000899609974667,0.0,1.3970000036909087e-16,-0.5000000000000017,0.01
560,-0.5000000000000001,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
561,-0.5,1.000899609974667,0.0,1.418886453713894e-16,-0.5000000000000017,0.01
562,-0.5,1.000899609974667,0.0,7.308382661323868e-17,-0.5000000000000017,0.01
563,-0.5,1.000899609974667,0.0,1.418886453713894e-16,-0.5000000000000017,0.01
564,-0.5,1.000899609974667,0.0,7.308382661323868e-17,-0.5000000000000017,0.01
565,-0.5,1.000899609974667,0.0,1.418886453713894e-16,-0.5000000000000017,0.01
566,-0.5,1.000899609974667,0.0,1.4686870114880517e-16,-0.5000000000000017,0.01
567,-0.5,1.000899609974667,0.0,1.418886453713894e-16,-0.5000000000000017,0.01
568,-0.5000000000000001,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
569,-0.5000000000000001,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
570,-0.5000000000000001,1.000899609974667,0.0,2.1065000811460205e-16,-0.5000000000000017,0.01
571,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
572,-0.5,1.000899609974667,0.0,1.4616765322647736e-16,-0.5000000000000017,0.01
573,-0.5,1.000899609974667,0.0,1.1102230246251565e-16,-0.5000000000000017,0.01
574,-0.5,1.000899609974667,0.0,1.4616765322647736e-16,-0.5000000000000017,0.01
575,-0.5,1.000899609974667,0.0,5.3628867073790325e-17,-0.5000000000000017,0.01
576,-0.4999999999999999,1.000899609974667,0.0,2.3811631099687444e-16,-0.5000000000000017,0.01
577,-0.5000000000000001,1.000899609974667,0.0,1.3597399555105182e-16,-0.5000000000000017,0.01
578,-0.5,1.000899609974667,0.0,3.7921335575229097e-17,-0.5000000000000017,0.01
579,-0.5,1.000899609974667,0.0,7.584267115045819e-17,-0.5000000000000017,0.01
580,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
581,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
582,-0.5000000000000001,1.000899609974667,0.0,2.275280134513746e-16,-0.5000000000000017,0.01
583,-0.4999999999999999,1.000899609974667,0.0,2.3811631099687444e-16,-0.5000000000000017,0.01
584,-0.4999999999999999,1.000899609974667,0.0,2.6272671962866383e-16,-0.5000000000000017,0.01
585,-0.4999999999999999,1.000899609974667,0.0,2.145154682951613e-16,-0.5000000000000017,0.01
586,-0.4999999999999999,1.000899609974667,0.0,2.1784148785229479e-16,-0.5000000000000017,0.01
587,-0.5,1.000899609974667,0.0,3.1920923168205424e-16,-0.5000000000000017,0.01
588,-0.5000000000000001,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
589,-0.5000000000000001,1.000899609974667,0.0,2.275280134513746e-16,-0.5000000000000017,0.01
590,-0.5,1.000899609974667,0.0,2.9373740229761033e-16,-0.5000000000000017,0.01
591,-0.4999999999999999,1.000899609974667,0.0,2.3811631099687444e-16,-0.5000000000000017,0.01
592,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
593,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
594,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
595,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
596,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
597,-0.4999999999999999,1.000899609974667,0.0,2.6272671962866383e-16,-0.5000000000000017,0.01
598,-0.5000000000000001,1.000899609974667,0.0,2.145154682951613e-16,-0.5000000000000017,0.01
599,-0.5000000000000001,1.000899609974667,0.0,2.6272671962866383e-16,-0.5000000000000017,0.01
600,-0.5000000000000001,1.000899609974667,0.0,2.3811631099687444e-16,-0.5000000000000017,0.01
601,-0.5000000000000001,1.000899609974667,0.0,2.5154168330438197e-16,-0.5000000000000017,0.01
602,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
603,-0.5000000000000001,1.000899609974667,0.0,2.4154262104641216e-16,-0.5000000000000017,0.01
604,-0.5000000000000001,1.000899609974667,0.0,2.5154168330438197e-16,-0.5000000000000017,0.01
605,-0.5000000000000001,1.000899609974667,0.0,2.5154168330438197e-16,-0.5000000000000017,0.01
606,-0.5000000000000001,1.000899609974667,0.0,2.3111135221866393e-16,-0.5000000000000017,0.01
