step,r_s,ke,pot,elocal,weight,weightvar,elocalvar,eref,tau,popstep
858,4,-0.9334938128553945,0.0,-0.9334938128553945,0.9742969458126866,0.46776976053870833,0.12988611654867152,-0.9553307304856747,0.2,10
859,4,-0.9316960096526656,0.0,-0.9316960096526656,0.9744614996188506,0.5420942024173405,0.11448740465458171,-0.9561751337873815,0.2,10
860,4,-0.9303752984453177,0.0,-0.9303752984453177,0.9737506844481916,3.3306690738754696e-16,0.1125364645771465,-0.9525265825258041,0.2,10
861,4,-0.9483257246892294,0.0,-0.9483257246892294,0.9739717151634658,0.03446615033702953,0.16367784633512544,-0.953661398843916,0.2,10
862,4,-0.9442098856486365,0.0,-0.9442098856486365,0.9740176338041234,0.07788201176106363,0.15050224824469707,-0.9538971221074467,0.2,10
863,4,-0.9409470860227989,0.0,-0.9409470860227989,0.973946746156243,0.12207081929707347,0.13366428160483035,-0.9535332158233224,0.2,10
864,4,-0.9391467215961546,0.0,-0.9391467215961546,0.9738967223158844,0.16815991692327095,0.13220630531348612,-0.9532763992917107,0.2,10
865,4,-0.9371514976661132,0.0,-0.9371514976661132,0.9739007078838919,0.2111833827675005,0.12520709173955408,-0.9532968612142168,0.2,10
866,4,-0.935263391515412,0.0,-0.935263391515412,0.9738417994886898,0.25622671099806665,0.12536656900432727,-0.9529944167432604,0.2,10
867,4,-0.9336088644318786,0.0,-0.9336088644318786,0.9737669891437666,0.29947969137468045,0.12389611567634445,-0.9526103029243216,0.2,10
868,4,-0.9322973449026964,0.0,-0.9322973449026964,0.973732699322641,0.34328440078123357,0.11995985273711746,-0.9524342319275856,0.2,10
869,4,-0.9310817863735855,0.0,-0.9310817863735855,0.9738270771330468,0.3950297988490256,0.11847028253305288,-0.9529188271200963,0.2,10
870,4,-0.9301202121606885,0.0,-0.9301202121606885,0.9740882906468665,1.1102230246251565e-16,0.11654913924185652,-0.9542598171841725,0.2,10
871,4,-0.9484266212688875,0.0,-0.9484266212688875,0.9742259975774742,0.03885385705456488,0.16106082670035338,-0.9549666175791051,0.2,10
872,4,-0.944158143871111,0.0,-0.944158143871111,0.9740912233824291,0.08138826000618664,0.14597395210078123,-0.9542748709076178,0.2,10
873,4,-0.9414191787171434,0.0,-0.9414191787171434,0.9742770242049815,0.13543940760054052,0.15414536894760694,-0.9552284936293265,0.2,10
874,4,-0.9380465944539946,0.0,-0.9380465944539946,0.9749217391523111,0.2620236310853814,0.13189506174935214,-0.9585360833064821,0.2,10
875,4,-0.9357080278252138,0.0,-0.9357080278252138,0.9743015215546051,0.36140957503606463,0.12191799717543313,-0.9553542127063341,0.2,10
876,4,-0.9336686804021063,0.0,-0.9336686804021063,0.9735719176725668,0.4146051313233058,0.11884584561161365,-0.9516085693731174,0.2,10
877,4,-0.9318231033796731,0.0,-0.9318231033796731,0.973220821948765,0.450687563316377,0.1118948070692427,-0.9498051122281288,0.2,10
878,4,-0.9307732885727705,0.0,-0.9307732885727705,0.9730303722872821,0.4829856851603368,0.11337200318448723,-0.9488265660740923,0.2,10
879,4,-0.9299370559267613,0.0,-0.9299370559267613,0.9731077026732851,0.5231413212044994,0.11442502924845406,-0.9492239191038627,0.2,10
880,4,-0.9295115239633678,0.0,-0.9295115239633678,0.9731882784848407,1.1102230246251565e-16,0.11432966914952292,-0.9496379147776023,0.2,10
881,4,-0.9462252523327529,0.0,-0.9462252523327529,0.9733043455070473,0.029851610347110747,0.14441169554013206,-0.9502342027928428,0.2,10
882,4,-0.94245009443999,0.0,-0.94245009443999,0.9733252508138557,0.0633930706980813,0.1374705018181538,-0.9503415951126178,0.2,10
883,4,-0.939857420928346,0.0,-0.939857420928346,0.9734164028997659,0.10459407670825635,0.14782791835028242,-0.9508098240930937,0.2,10
884,4,-0.9381629022197078,0.0,-0.9381629022197078,0.9742232230722938,0.24524365161203276,0.13604132229205512,-0.9549523780230962,0.2,10
885,4,-0.9362688821686028,0.0,-0.9362688821686028,0.9741074635331975,0.3460863893854408,0.12769140896877015,-0.9543582307357371,0.2,10
886,4,-0.9338268977970123,0.0,-0.9338268977970123,0.9736406641987567,0.39804772535179417,0.11858762984075961,-0.9519616203284064,0.2,10
887,4,-0.932085824086827,0.0,-0.932085824086827,0.9734551885452877,0.44877514293389054,0.11628221656532836,-0.9510090444510108,0.2,10
888,4,-0.9314466694454764,0.0,-0.9314466694454764,0.9734923318409364,0.5151507599662223,0.11640993287434041,-0.9511998215277644,0.2,10
889,4,-0.9303791208978169,0.0,-0.9303791208978169,0.9733216031209192,0.570654024936588,0.11327972823564506,-0.950322856773255,0.2,10
890,4,-0.9298471300927716,0.0,-0.9298471300927716,0.9732487873943486,0.0,0.11517424011547044,-0.9499487848827172,0.2,10
891,4,-0.9459424472837178,0.0,-0.9459424472837178,0.9734063816165898,0.03149429091006516,0.14494463723696635,-0.9507583490268668,0.2,10
892,4,-0.9422655508187767,0.0,-0.9422655508187767,0.973261494678702,0.06370283125382241,0.1316968959496642,-0.9500140672728014,0.2,10
893,4,-0.9403148312367746,0.0,-0.9403148312367746,0.9732532266164087,0.09597127450548844,0.1341835885500531,-0.9499715910346155,0.2,10
894,4,-0.9378074746920999,0.0,-0.9378074746920999,0.9733807918923296,0.13675515247286507,0.12684996902878518,-0.950626903100934,0.2,10
895,4,-0.9360671516195731,0.0,-0.9360671516195731,0.9732876256080986,0.17837460030291455,0.12410799235915503,-0.9501483096051718,0.2,10
896,4,-0.9340350416792551,0.0,-0.9340350416792551,0.9731713141665855,0.2174639697740267,0.11752397461189658,-0.9495507555583088,0.2,10
897,4,-0.933096725797186,0.0,-0.933096725797186,0.9732821646660058,0.26484534397511716,0.12625423713415937,-0.9501202554243251,0.2,10
898,4,-0.9320371082752917,0.0,-0.9320371082752917,0.9736245906245943,0.32743233994591886,0.12081469006427978,-0.951879075980003,0.2,10
899,4,-0.9306052644660672,0.0,-0.9306052644660672,0.9734826391313877,0.38955130687059525,0.11592709097630799,-0.951150038096065,0.2,10
900,4,-0.9292836807208872,0.0,-0.9292836807208872,0.9730854576038578,5.551115123125783e-16,0.11221169576061302,-0.949109618684545,0.2,10
901,4,-0.9447700517257691,0.0,-0.9447700517257691,0.9729807218639033,0.028981707130709383,0.14235573506279137,-0.9485714266068005,0.2,10
902,4,-0.9428329583509649,0.0,-0.9428329583509649,1.2546628886120015,62.989755534178435,0.4288363139339571,-2.219861086259329,0.2,10
903,4,-0.9383810846425108,0.0,-0.9383810846425108,3232.8538743014346,722712.1766899999,0.13024444127992377,-41.491129369663135,0.2,10
904,4,-0.9369095129714996,0.0,-0.9369095129714996,1.8058638728553917,403.7486185538097,0.13770078216367573,-4.040721863078019,0.2,10
905,4,-0.9344871298895647,0.0,-0.9344871298895647,1.2737985615413676,284.79978955196975,0.12201238835163614,-2.2955436254604544,0.2,10
906,4,-0.9328189574334177,0.0,-0.9328189574334177,1.1579968188009044,258.91244804619413,0.12010977261309264,-1.8189846370041973,0.2,10
907,4,-0.9318124871609509,0.0,-0.9318124871609509,1.052291924115068,235.27968577136136,0.12132546123233334,-1.3403793281515606,0.2,10
908,4,-0.9310744653998813,0.0,-0.9310744653998813,1.0376654805363963,232.01046298183968,0.11932066848919724,-1.2703937755976502,0.2,10
909,4,-0.9302741204510416,0.0,-0.9302741204510416,1.0470057735629397,234.099989751614,0.12097693848667156,-1.3151987083162247,0.2,10
910,4,-0.9299838371792035,0.0,-0.9299838371792035,1.032033926132723,4.440892098500626e-16,0.12820492720697393,-1.243184180409654,0.2,10
911,4,-1.157731633625716,0.0,-1.157731633625716,1.0193912463346775,0.015253715510200687,0.1475951107143137,-1.1815546360708793,0.2,10
912,4,-1.1164132720693571,0.0,-1.1164132720693571,1.0112659328164582,0.046689108873511485,0.18989436198737944,-1.1415412011803576,0.2,10
913,4,-1.0837740658473556,0.0,-1.0837740658473556,1.0050827023647564,0.0858120374003217,0.2136531820942719,-1.1108756221941054,0.2,10
914,4,-1.0565417550094673,0.0,-1.0565417550094673,1.0006906961292792,0.14304437551329352,0.2290278595325504,-1.0889787655588672,0.2,10
915,4,-1.034422301637008,0.0,-1.034422301637008,0.9988000692789255,0.531201344988852,0.21458695921299023,-1.0795232209446335,0.2,10
916,4,-1.0170836332897994,0.0,-1.0170836332897994,0.9951592552707551,0.7067854302868801,0.19371798116021882,-1.0612639816035925,0.2,10
917,4,-1.0022027186535414,0.0,-1.0022027186535414,0.9920451604749922,0.8325094430524461,0.18000858230420635,-1.0455932367108922,0.2,10
918,4,-0.9904020266277055,0.0,-0.9904020266277055,0.9899182530273085,0.9592790832075004,0.17315517766999328,-1.0348619172039257,0.2,10
919,4,-0.9814403691592902,0.0,-0.9814403691592902,0.9883850937926758,1.0827137362134647,0.16810447319406305,-1.0271120463661791,0.2,10
920,4,-0.9732247551288566,0.0,-0.9732247551288566,0.986457054291444,2.220446049250313e-16,0.1535077045665898,-1.0173490376331473,0.2,10
921,4,-0.9976396507497458,0.0,-0.9976396507497458,0.9852729037594035,0.14517987551301903,0.24986413118030987,-1.0113433943675927,0.2,10
922,4,-0.9854975055512473,0.0,-0.9854975055512473,1.0025877441533084,4.3802676397538765,0.18510112247699906,-1.0984484855585748,0.2,10
923,4,-0.975926224532018,0.0,-0.975926224532018,0.9876992505689584,5.427960136050263,0.1741828182888872,-1.023641327855541,0.2,10
924,4,-0.9685074875730388,0.0,-0.9685074875730388,0.9852906942604408,6.094965453583415,0.17099821816859298,-1.0114336756508548,0.2,10
925,4,-0.9621995099545966,0.0,-0.9621995099545966,0.9844883023486989,6.588999165915562,0.15738524845043586,-1.0073601630511935,0.2,10
926,4,-0.9566611663007764,0.0,-0.9566611663007764,0.9835655888709043,6.890410333702174,0.1432292838107513,-1.0026717063502852,0.2,10
927,4,-0.9521372922780466,0.0,-0.9521372922780466,0.9813526562745462,7.028944856498526,0.14167112907682664,-0.9914094895255646,0.2,10
928,4,-0.9478781027743223,0.0,-0.9478781027743223,0.9793811714091807,7.031259965955743,0.13784001000027277,-0.9813546544331194,0.2,10
929,4,-0.9446399198252308,0.0,-0.9446399198252308,0.978830040366586,7.033249750436906,0.12946872498655657,-0.9785401926741815,0.2,10
930,4,-0.9424473842799156,0.0,-0.9424473842799156,0.9786063598269675,1.1102230246251565e-16,0.1261892437452725,-0.9773974707927968,0.2,10
931,4,-0.9667810390522766,0.0,-0.9667810390522766,0.9783111042315276,0.04357405052544298,0.18925609591414638,-0.9758886917916221,0.2,10
932,4,-0.960097270439729,0.0,-0.960097270439729,0.9780003834589662,0.09715736561354588,0.16851917316634288,-0.9743003927036226,0.2,10
933,4,-0.9542020682919197,0.0,-0.9542020682919197,0.977655294909212,0.15677468561161717,0.15292709626571116,-0.9725358256729687,0.2,10
934,4,-0.9493659426205349,0.0,-0.9493659426205349,0.9771257611697218,0.22082516473431762,0.1407896052493207,-0.9698269097522,0.2,10
935,4,-0.9456244685727169,0.0,-0.9456244685727169,0.9765830788119738,0.28113325869647937,0.13324385501593172,-0.9670492063370367,0.2,10
936,4,-0.9438383208071782,0.0,-0.9438383208071782,0.9767538861142355,0.35596750053775933,0.16851700095301225,-0.9679236448274976,0.2,10
937,4,-0.940533397532821,0.0,-0.940533397532821,0.9848387683813886,2.0993509730478777,0.12899374643659697,-1.0091397863631293,0.2,10
938,4,-0.9383973731503592,0.0,-0.9383973731503592,0.9873384229948595,4.694148089092907,0.1258471962596293,-1.0218143876257784,0.2,10
939,4,-0.9363775917975776,0.0,-0.9363775917975776,0.9789779525669515,5.456904031361443,0.12311404281163199,-0.979295691687266,0.2,10
940,4,-0.9347822513383279,0.0,-0.9347822513383279,0.9783533400203023,5.551115123125783e-16,0.11908178778902406,-0.9761045478568043,0.2,10
941,4,-0.9699460722017152,0.0,-0.9699460722017152,0.9788260347048483,0.04151968933524787,0.19876530595495548,-0.9785197311549797,0.2,10
942,4,-0.9621745976780139,0.0,-0.9621745976780139,0.9786225396661828,0.09022902684925325,0.1895663683940988,-0.9774801378698079,0.2,10
943,4,-0.9548845145085565,0.0,-0.9548845145085565,0.9782891854455493,0.14867661885087274,0.16235827327142627,-0.9757766669386448,0.2,10
944,4,-0.9499398446326419,0.0,-0.9499398446326419,0.9776407168229482,0.2002315518241563,0.1574384617298133,-0.9724612687456489,0.2,10
945,4,-0.9457599628055988,0.0,-0.9457599628055988,0.9774782658341865,0.27348188445385246,0.14189575139558908,-0.9716303679637707,0.2,10
946,4,-0.9421937887832751,0.0,-0.9421937887832751,0.9773051746985493,0.3595721251273772,0.15089210457252583,-0.9707448932226792,0.2,10
947,4,-0.9387790979032723,0.0,-0.9387790979032723,0.9799825570037133,1.0322903674012123,0.12725914733646232,-0.9844239447578161,0.2,10
948,4,-0.9362428945209488,0.0,-0.9362428945209488,0.9789020799701712,1.7049074050021298,0.12641321182606757,-0.9789081674490243,0.2,10
949,4,-0.9345201269921354,0.0,-0.9345201269921354,0.9769079570274734,1.9880152002840537,0.11930155272280958,-0.9687122711401762,0.2,10
950,4,-0.9336128770538158,0.0,-0.9336128770538158,0.9763939554737674,1.1102230246251565e-16,0.11761390788955303,-0.9660808214790642,0.2,10
951,4,-0.9590116928944581,0.0,-0.9590116928944581,0.9763322258603446,0.03582736222757887,0.16975633454047198,-0.9657647013080266,0.2,10
952,4,-0.9532744766115653,0.0,-0.9532744766115653,0.9760813413337059,0.07489641860891086,0.16463301691059165,-0.9644797044598428,0.2,10
953,4,-0.9487861265824268,0.0,-0.9487861265824268,0.9773004172855687,0.34878979609287303,0.21452755561209383,-0.9707205537190984,0.2,10
954,4,-0.9438751275672186,0.0,-0.9438751275672186,1.0246940729793172,11.331108576067292,0.1380211478253882,-1.2074969902898545,0.2,10
955,4,-0.940973195137839,0.0,-0.940973195137839,0.9835603848923073,12.67160389103867,0.13021661321734135,-1.0026452516205655,0.2,10
956,4,-0.9390395093445417,0.0,-0.9390395093445417,0.9794384940651513,13.603612700878154,0.128225273899239,-0.9816472931940949,0.2,10
957,4,-0.9373225249383594,0.0,-0.9373225249383594,0.977274408868647,14.125980464959708,0.12441521324482413,-0.9705874893995585,0.2,10
958,4,-0.9354312920455653,0.0,-0.9354312920455653,0.9764041552804098,14.51106670446133,0.12477421152742259,-0.9661330532309614,0.2,10
959,4,-0.9335270165274691,0.0,-0.9335270165274691,0.9769175885813202,15.08586492137699,0.11576432801609333,-0.9687615670144608,0.2,10
960,4,-0.9323589777660543,0.0,-0.9323589777660543,0.9770683619956754,0.0,0.11859727089666569,-0.9695331867623408,0.2,10
961,4,-0.9587892083021673,0.0,-0.9587892083021673,0.9762259307176866,0.03846220777038712,0.16117457402406918,-0.9652203121823831,0.2,10
962,4,-0.9529257797890139,0.0,-0.9529257797890139,0.9759638313704067,0.10443495595213441,0.14958525563174932,-0.963877720627275,0.2,10
963,4,-0.948301857421814,0.0,-0.948301857421814,0.9754627383552879,0.1448357542113995,0.13969883848261014,-0.9613098913586451,0.2,10
964,4,-0.944715885458741,0.0,-0.944715885458741,0.9752018138367208,0.18651665420252922,0.1549499398436558,-0.9599722727515401,0.2,10
965,4,-0.9415925481895052,0.0,-0.9415925481895052,0.9758471046260012,0.34872638399283185,0.1400169091174301,-0.9632796773312164,0.2,10
966,4,-0.9390185173267241,0.0,-0.9390185173267241,0.9753223305634092,0.4589332382651228,0.1247515402265975,-0.960590141170076,0.2,10
967,4,-0.9370683033003606,0.0,-0.9370683033003606,0.9750694251171744,0.5727451196485599,0.12777825299746004,-0.9592934506620506,0.2,10
968,4,-0.9343121284952987,0.0,-0.9343121284952987,0.9746264551298256,0.6546749404979526,0.11437930654444897,-0.9570214553244256,0.2,10
969,4,-0.9327561377717409,0.0,-0.9327561377717409,0.9743874866791647,0.753998383767891,0.1161601907423953,-0.9557953560814592,0.2,10
970,4,-0.9319568850601095,0.0,-0.9319568850601095,0.9742373122300648,3.3306690738754696e-16,0.11422086015703335,-0.9550246872000974,0.2,10
971,4,-0.947575017992888,0.0,-0.947575017992888,0.9736106429421109,0.029459810931110293,0.13942609211005663,-0.9518074478467311,0.2,10
972,4,-0.9444325332943331,0.0,-0.9444325332943331,0.9735845183064759,0.06045346503566813,0.13860367847963698,-0.9516732823755116,0.2,10
973,4,-0.9413174879733539,0.0,-0.9413174879733539,0.9736195765658869,0.09548387876234045,0.13586435522631551,-0.9518533264679993,0.2,10
974,4,-0.9380300434762794,0.0,-0.9380300434762794,0.9735015226592032,0.13492029360847005,0.12417750538753544,-0.9512470267012545,0.2,10
975,4,-0.9361913018742583,0.0,-0.9361913018742583,0.9732914842990128,0.17228725064228145,0.12156108553974236,-0.9501681325391395,0.2,10
976,4,-0.9343074140248998,0.0,-0.9343074140248998,0.9732110838896374,0.20838979845648087,0.11979129544743652,-0.9497550819183229,0.2,10
977,4,-0.9328002367684388,0.0,-0.9328002367684388,0.9731312236478505,0.24505202094492165,0.11778698975106981,-0.9493447725831026,0.2,10
978,4,-0.9313551572962026,0.0,-0.9313551572962026,0.9729633746971571,0.27952773936125813,0.11481484666559844,-0.9484822813596419,0.2,10
979,4,-0.9306355099942383,0.0,-0.9306355099942383,0.9727902813280949,0.3102074564414767,0.11314998267953946,-0.9475926858603203,0.2,10
980,4,-0.9296410448522183,0.0,-0.9296410448522183,0.9728880311932214,3.3306690738754696e-16,0.11917906982859652,-0.9480950806528169,0.2,10
981,4,-0.9440508583599814,0.0,-0.9440508583599814,0.9732806126981423,0.04377618724323811,0.14688899512978904,-0.950112282561182,0.2,10
982,4,-0.9410222413862166,0.0,-0.9410222413862166,0.9731950425035073,0.08666069188151229,0.1438746689968284,-0.9496726665071027,0.2,10
983,4,-0.9385635194935851,0.0,-0.9385635194935851,0.9733285480915879,0.13111508074779388,0.13487272562790933,-0.9503585332951295,0.2,10
984,4,-0.9365081925811578,0.0,-0.9365081925811578,0.973412943660643,0.1755582807575829,0.1303520024450181,-0.9507920555140041,0.2,10
985,4,-0.9350997446218321,0.0,-0.9350997446218321,0.9734542386936055,0.2180226306050762,0.12425093204354734,-0.9510041656843481,0.2,10
986,4,-0.9333884289162022,0.0,-0.9333884289162022,0.9734475327560794,0.26061805235730273,0.12113903335925769,-0.9509697215350624,0.2,10
987,4,-0.9323325093602932,0.0,-0.9323325093602932,0.9735825899706843,0.31021723150521874,0.13187200296289614,-0.9516633790868635,0.2,10
988,4,-0.9309053043264491,0.0,-0.9309053043264491,0.9737909832796707,0.37140934520136853,0.12149511768503926,-0.9527335040625969,0.2,10
989,4,-0.9303598626823459,0.0,-0.9303598626823459,0.9758581246948556,0.7065332381753893,0.16475622401583256,-0.9633361411285611,0.2,10
990,4,-0.929004576994238,0.0,-0.929004576994238,0.9973329894412865,2.220446049250313e-16,0.12307006814685709,-1.072173610179035,0.2,10
991,4,-0.9706105142441703,0.0,-0.9706105142441703,0.9801406360097922,0.056106766062423125,0.2301312521176219,-0.985230419610956,0.2,10
992,4,-0.9604488723707537,0.0,-0.9604488723707537,0.9795479466226454,0.118750608008578,0.2105814981664475,-0.9822060135371007,0.2,10
993,4,-0.9527704780131865,0.0,-0.9527704780131865,0.9794230883810024,0.21212984577165672,0.1757466928368255,-0.9815686470851162,0.2,10
994,4,-0.9474863604383276,0.0,-0.9474863604383276,0.9786688146934924,0.2918003991456464,0.1607586625023168,-0.9777165616766965,0.2,10
995,4,-0.9431997497900149,0.0,-0.9431997497900149,0.9780263147298266,0.3645675715739698,0.146089224010953,-0.9744329638535308,0.2,10
996,4,-0.9404574688927771,0.0,-0.9404574688927771,0.9776663993869767,0.4379678960499711,0.1417261194687527,-0.9725926167258088,0.2,10
997,4,-0.9371934522079852,0.0,-0.9371934522079852,0.9776073004429722,0.5356860676003286,0.1305699747625866,-0.9722903626524905,0.2,10
998,4,-0.9349947866715788,0.0,-0.9349947866715788,0.9782206720869805,0.8356608907751093,0.12603379746622248,-0.9754264854236753,0.2,10
999,4,-0.9337689412080341,0.0,-0.9337689412080341,0.9788839619889929,1.4412576180409993,0.12893867222825786,-0.9788156242354659,0.2,10
1000,4,-0.9321481296045707,0.0,-0.9321481296045707,0.9772859556233836,5.551115123125783e-16,0.1213177174631699,-0.970646565368495,0.2,10
1001,4,-0.9612588514443366,0.0,-0.9612588514443366,0.9771565718795691,0.04269257944112171,0.1883119740490633,-0.969984567166026,0.2,10
1002,4,-0.953704138284708,0.0,-0.953704138284708,0.9767202698994513,0.08682936622523599,0.16816550208425146,-0.9677515605709309,0.2,10
1003,4,-0.9487450697949804,0.0,-0.9487450697949804,0.9763601405651015,0.13463500987053806,0.16071891856236756,-0.9659076562621185,0.2,10
1004,4,-0.9451031005153584,0.0,-0.9451031005153584,0.9763845626585886,0.19505737009403615,0.15260528979325044,-0.9660327217325214,0.2,10
1005,4,-0.9412258165388154,0.0,-0.9412258165388154,0.9763716097679646,0.2795717298128351,0.13328266446999965,-0.9659663904065362,0.2,10
1006,4,-0.9381531795524537,0.0,-0.9381531795524537,0.9756297183954808,0.35988600117229164,0.1244573697325202,-0.96216571979478,0.2,10
1007,4,-0.9362802807188952,0.0,-0.9362802807188952,0.9750049839557235,0.415130030248304,0.12531943750283034,-0.958962995776978,0.2,10
1008,4,-0.9351211469455353,0.0,-0.9351211469455353,0.9752437519928063,0.5005883327612415,0.12214405474094117,-0.960187291088005,0.2,10
1009,4,-0.9335061816690018,0.0,-0.9335061816690018,0.9754110773058571,0.6302594076925296,0.12422922395937244,-0.9610450815640441,0.2,10
1010,4,-0.931897845514084,0.0,-0.931897845514084,0.9753484053113779,1.1102230246251565e-16,0.11734927606727678,-0.9607238118480228,0.2,10
1011,4,-0.9534985655054574,0.0,-0.9534985655054574,0.9751404391847296,0.039719749162914215,0.1755023905238812,-0.959657586178375,0.2,10
1012,4,-0.9492626235847827,0.0,-0.9492626235847827,0.975390106329656,0.11218748088392186,0.15855558825322474,-0.9609375822638714,0.2,10
1013,4,-0.9446302725967084,0.0,-0.9446302725967084,0.9752777760269341,0.18562894404983896,0.14027965769546244,-0.9603617266614798,0.2,10
1014,4,-0.9419313531421881,0.0,-0.9419313531421881,0.9753030189112767,0.28796890134023573,0.14042467594129088,-0.9604911388058494,0.2,10
1015,4,-0.9395475774507049,0.0,-0.9395475774507049,0.9752349086875373,0.36101743880729464,0.1340550119466206,-0.9601419519338416,0.2,10
1016,4,-0.9373478662626175,0.0,-0.9373478662626175,0.9750954468751218,0.41879518220816986,0.13092960375621915,-0.9594268842928374,0.2,10
1017,4,-0.9351241709424845,0.0,-0.9351241709424845,0.9752100973887603,0.5050561973355668,0.12350015677971785,-0.9600147435342152,0.2,10
1018,4,-0.9337921399649979,0.0,-0.9337921399649979,0.9752455956833409,0.608849944702795,0.12167683271146577,-0.960196743539192,0.2,10
1019,4,-0.9328828521622969,0.0,-0.9328828521622969,0.9759314053421081,0.7814807344145978,0.12377484744868145,-0.9637115947630879,0.2,10
1020,4,-0.9313072286084892,0.0,-0.9313072286084892,0.9760684473658582,4.440892098500626e-16,0.11683394551052101,-0.9644136543651194,0.2,10
1021,4,-0.9536666180970929,0.0,-0.9536666180970929,0.9752540957210267,0.03631456335574499,0.16947338364767195,-0.960240322308898,0.2,10
1022,4,-0.9485825928065132,0.0,-0.9485825928065132,0.9751050121804273,0.07725205268613598,0.156412801844197,-0.9594759320984706,0.2,10
1023,4,-0.9444880229894305,0.0,-0.9444880229894305,0.9750266353248642,0.12335007127017203,0.1461208067385514,-0.9590740266388796,0.2,10
1024,4,-0.9411283620535128,0.0,-0.9411283620535128,0.9750008856029564,0.17703423106798521,0.15112351697098694,-0.9589419786465668,0.2,10
1025,4,-0.9380826730139786,0.0,-0.9380826730139786,0.97526618218254,0.2961832765034105,0.12785313852891278,-0.9603022876298962,0.2,10
1026,4,-0.9363509367849099,0.0,-0.9363509367849099,0.9746356623865002,0.36140290914866546,0.12707442099218594,-0.9570686898989541,0.2,10
1027,4,-0.9344255161978917,0.0,-0.9344255161978917,0.9745069108205482,0.41413596269496256,0.12537810340539268,-0.9564081350072332,0.2,10
1028,4,-0.9331908391687108,0.0,-0.9331908391687108,0.9745281209862187,0.4842543531137078,0.11880309837901577,-0.9565169589397189,0.2,10
1029,4,-0.9325443697017085,0.0,-0.9325443697017085,0.9744460196398679,0.5584315556475047,0.12673294187466158,-0.956095704779964,0.2,10
1030,4,-0.9312086815117698,0.0,-0.9312086815117698,0.9747444109489204,0.0,0.14622997503747298,-0.95762655218564,0.2,10
1031,4,-0.9500053576191422,0.0,-0.9500053576191422,0.9783323958335675,0.19591267220740496,0.16937599932270608,-0.9759975087633529,0.2,10
1032,4,-0.9454441222132127,0.0,-0.9454441222132127,0.9763028892630872,0.3422385166172454,0.14910930681717235,-0.9656144602464458,0.2,10
1033,4,-0.9422840169859785,0.0,-0.9422840169859785,0.9761614938142054,0.547256657040276,0.14375592693322697,-0.9648902705999943,0.2,10
1034,4,-0.9390188127621069,0.0,-0.9390188127621069,0.9756463547560927,0.6597932661972327,0.14626276857613504,-0.9622509786714816,0.2,10
1035,4,-0.9369526936634976,0.0,-0.9369526936634976,0.9762651885955963,0.8191536901465551,0.14153545652540575,-0.9654213777725328,0.2,10
1036,4,-0.9351629645949335,0.0,-0.9351629645949335,0.9759869988810685,0.9658225091996736,0.1348353284929734,-0.963996409634732,0.2,10
1037,4,-0.9337096306910708,0.0,-0.9337096306910708,0.9755547965883538,1.075231806252986,0.1194763624206383,-0.9617817386459564,0.2,10
1038,4,-0.9324987063502032,0.0,-0.9324987063502032,0.9750777116358345,1.166926040211403,0.11877054531496642,-0.9593359424233427,0.2,10
1039,4,-0.9308973970733933,0.0,-0.9308973970733933,0.974836232697318,1.2461107637480178,0.11911255636839314,-0.9580975342338288,0.2,10
1040,4,-0.9301940985908177,0.0,-0.9301940985908177,0.9747047653934262,0.0,0.12241444296422857,-0.9574231841985138,0.2,10
1041,4,-0.9511206408194929,0.0,-0.9511206408194929,0.9750736355601572,0.04547922392283557,0.17369439803379563,-0.9593150410933865,0.2,10
1042,4,-0.9462153712370052,0.0,-0.9462153712370052,0.9748617619624179,0.09714231767687881,0.1610158431250087,-0.9582284738212488,0.2,10
1043,4,-0.9428125604880632,0.0,-0.9428125604880632,0.974986459355247,0.16843717240413547,0.14752745922114932,-0.9588679974089601,0.2,10
1044,4,-0.9394103408119152,0.0,-0.9394103408119152,0.9749038105666596,0.24132141157702833,0.13805070507181075,-0.9584441336156396,0.2,10
1045,4,-0.9365306187066588,0.0,-0.9365306187066588,0.9747146946861018,0.309338753134642,0.13143601769730853,-0.9574741188120182,0.2,10
1046,4,-0.934543852707784,0.0,-0.934543852707784,0.9750761350701304,0.48086604954126266,0.12899506966730265,-0.9593278581088319,0.2,10
1047,4,-0.9325184701006944,0.0,-0.9325184701006944,0.9746672413722309,0.6436852750967023,0.11679819416691672,-0.957230691328658,0.2,10
1048,4,-0.9317031090125198,0.0,-0.9317031090125198,0.9745578477208594,0.8284489791082359,0.11639600849593575,-0.956669475222327,0.2,10
1049,4,-0.9306209688933325,0.0,-0.9306209688933325,0.9758032908290747,1.2808458777272442,0.11702499704071391,-0.9630551811968981,0.2,10
1050,4,-0.930074574573585,0.0,-0.930074574573585,0.9756838344107879,2.220446049250313e-16,0.11410927062869901,-0.9624430510071018,0.2,10
1051,4,-0.9519571438106375,0.0,-0.9519571438106375,0.9746621110251559,0.032461665604019974,0.15870679396357862,-0.9572043728049636,0.2,10
1052,4,-0.9475676897909434,0.0,-0.9475676897909434,0.9746564499809693,0.07145455776545404,0.155329807051636,-0.957175331660536,0.2,10
1053,4,-0.9431907460424545,0.0,-0.9431907460424545,0.9745926463466618,0.12089857828112217,0.13880144431351346,-0.956848007490164,0.2,10
1054,4,-0.9405119206336046,0.0,-0.9405119206336046,0.9742762542479556,0.15673058632406336,0.1343829887948318,-0.9552245422001729,0.2,10
