step,r_s,ke,pot,elocal,weight,weightvar,elocalvar,eref,tau,popstep
1329,4,-0.007051276244465558,-0.7263076422699721,-0.7333589185144378,1.0117078696501942,0.2116424115378414,0.2366018099246279,-0.7626012503480639,0.2,10
1330,4,-0.006456033352908423,-0.7284721212814187,-0.7349281546343271,1.0118225600184305,0.0,0.2128688083083393,-0.7631680338600766,0.2,10
1331,4,-0.007118333172584113,-0.7529258408961554,-0.7600441740687396,1.0123635031777884,0.030831527770777318,0.19258170987746884,-0.7658404323222082,0.2,10
1332,4,-0.00693586473852933,-0.748978967042013,-0.7559148317805424,1.0122551927160632,0.05819817549984378,0.19000936911114846,-0.7653054651106134,0.2,10
1333,4,-0.007436486229008068,-0.7402617754493511,-0.7476982616783593,1.0119038111731449,0.0840017440149514,0.23436787414052557,-0.7635695266503795,0.2,10
1334,4,-0.006742013393994259,-0.739157216543111,-0.7458992299371051,1.0117715840955568,0.10754313378379861,0.21714449423002127,-0.7629161260205876,0.2,10
1335,4,-0.006481799461962412,-0.7355033085758829,-0.7419851080378453,1.0116340535345791,0.1290057780055988,0.19929495908323655,-0.7622364276020812,0.2,10
1336,4,-0.0060432032700849635,-0.7328136934063355,-0.7388568966764205,1.0113135207576698,0.14937547748740704,0.1935649241827495,-0.7606519437347523,0.2,10
1337,4,-0.006485662736341497,-0.7285655305850453,-0.7350511933213868,1.0110317020444135,0.16892376892083985,0.20667700591829707,-0.759258419464499,0.2,10
1338,4,-0.007118650469833333,-0.7202610620741411,-0.7273797125439744,1.010673511039472,0.18867220492317213,0.24158674616451542,-0.757486692279095,0.2,10
1339,4,-0.006793857283710542,-0.7188188625230431,-0.7256127198067536,1.0104140480527586,0.20784409980897478,0.22859992002178253,-0.7562029132217676,0.2,10
1340,4,-0.00666055872113377,-0.7163504519314298,-0.7230110106525636,1.0103134699045369,2.220446049250313e-16,0.24675588125033646,-0.7557051808584935,0.2,10
1341,4,-0.006491247002303473,-0.7425958880197745,-0.7490871350220779,1.0101603294476165,0.032489421831812894,0.18892623212555842,-0.7549472375619127,0.2,10
1342,4,-0.00667821318356547,-0.7369398313672882,-0.7436180445508539,1.0101205039265209,0.06249065587284041,0.20716694038225547,-0.7547501089229491,0.2,10
1343,4,-0.006708200449038105,-0.733928355634553,-0.7406365560835911,1.0102614517460111,0.08944225708639722,0.22180820285371794,-0.7554477384940468,0.2,10
1344,4,-0.006463811416980933,-0.7274838282434399,-0.7339476396604209,1.01004417547545,0.11394215250923455,0.21094023778236023,-0.7543722761062214,0.2,10
1345,4,-0.006813973450429206,-0.7228522033473254,-0.7296661767977546,1.0096522773327863,0.13738866348842071,0.24157518738123815,-0.7524318946838691,0.2,10
1346,4,-0.006884823654877289,-0.7217380516364896,-0.728622875291367,1.0098663924823827,0.15948171160654914,0.2552057800182171,-0.7534921233096257,0.2,10
1347,4,-0.006335837533573395,-0.7215711341270602,-0.7279069716606336,1.010124623843626,0.1799581088913837,0.22566033766939403,-0.7547705020774655,0.2,10
1348,4,-0.006406934912412733,-0.7170325292226479,-0.7234394641350606,1.0099728217335102,0.1993043248473134,0.2560546986887418,-0.7540190427321067,0.2,10
1349,4,-0.006133417957803697,-0.7200449329054879,-0.7261783508632916,1.0101358195196632,0.2175511244508473,0.22216753297587685,-0.7548259190712217,0.2,10
1350,4,-0.005891370807374869,-0.7213159683054801,-0.727207339112855,1.0105627093985061,0.0,0.21535390002046437,-0.7569385047889049,0.2,10
1351,4,-0.006090358860199988,-0.7444193088152641,-0.750509667675464,1.0102563064326906,0.030968964174638406,0.17868545325017904,-0.7554222731730937,0.2,10
1352,4,-0.006187534082150685,-0.7395618214905311,-0.7457493555726818,1.010261011908815,0.059526884668795264,0.18958459479202783,-0.7554455616452168,0.2,10
1353,4,-0.006186745182085474,-0.7340449119527388,-0.7402316571348243,1.0101115919623924,0.0860658911299071,0.19380358869902228,-0.7547059953572529,0.2,10
1354,4,-0.005986421167386355,-0.7303807209966432,-0.7363671421640297,1.0099090764382657,0.11066623961575646,0.19176558711344363,-0.7537034535121462,0.2,10
1355,4,-0.005593897210821383,-0.7296891158194958,-0.7352830130303172,1.0099570285949848,0.13344100743140047,0.1898277403656074,-0.7539408561627903,0.2,10
1356,4,-0.006066052876653961,-0.7252697421525164,-0.7313357950291703,1.0099923214734476,0.15492807669817651,0.2119645779497646,-0.7541155777639295,0.2,10
1357,4,-0.005944975963127287,-0.7250770059761362,-0.7310219819392635,1.0100965620409394,0.17537213009894692,0.20797883644075135,-0.7546315974719479,0.2,10
1358,4,-0.006029139418934624,-0.7236097607617261,-0.7296389001806609,1.0103576580089055,0.19467110743923424,0.21246079346414906,-0.7559238611957603,0.2,10
1359,4,-0.0062451706806704475,-0.7218194336389684,-0.7280646043196389,1.0104954381230502,0.21296222406217838,0.23809632714116719,-0.756605653032197,0.2,10
1360,4,-0.006222155295142306,-0.7239967806008976,-0.7302189358960398,1.0107849916224236,0.0,0.22548289351419648,-0.7580381781637571,0.2,10
1361,4,-0.0076479754596155015,-0.7418334715112688,-0.7494814469708841,1.0105115693318842,0.03417303276370503,0.2241472912376796,-0.7566854707110814,0.2,10
1362,4,-0.0067892591200712235,-0.7415494078750908,-0.748338666995162,1.0107635766526872,0.0638236937929588,0.19089285851809534,-0.7579322446726046,0.2,10
1363,4,-0.0071109875209147,-0.7369546094107858,-0.7440655969317005,1.0109869030734955,0.08981150288018794,0.2135099521458956,-0.7590368637833999,0.2,10
1364,4,-0.006984087690942036,-0.734861898688362,-0.741845986379304,1.0111699022514367,0.1138724305454589,0.21790675551901192,-0.7599418340505857,0.2,10
1365,4,-0.006490916058482478,-0.7364813211242994,-0.7429722371827819,1.0115144603108548,0.1354428290708812,0.2056568503153612,-0.761645303307225,0.2,10
1366,4,-0.006299632118053241,-0.7353469497812118,-0.7416465818992652,1.0117288309206256,0.15528582411427333,0.19470150736143116,-0.7627048427679615,0.2,10
1367,4,-0.006611350536804784,-0.728782757591286,-0.7353941081280907,1.0114825188752639,0.17475499062780023,0.21039951939949214,-0.761487411644893,0.2,10
1368,4,-0.00682755760221909,-0.7246030182150431,-0.7314305758172622,1.0111177421009416,0.193915794290943,0.22627469264611474,-0.7596839075847228,0.2,10
1369,4,-0.006917099355919646,-0.720071063610912,-0.7269881629668317,1.0108948237673965,0.2123602330678826,0.24536077619167684,-0.7585814498739691,0.2,10
1370,4,-0.006457337168601447,-0.7197762510361985,-0.7262335882047999,1.0107004183460397,0.0,0.22407770070075042,-0.7576198062278715,0.2,10
1371,4,-0.00692785229562066,-0.7423942532046349,-0.7493221055002556,1.0104005607842905,0.033086003953601104,0.21025557247570695,-0.75613617148104,0.2,10
1372,4,-0.006875967343331096,-0.7353909055258079,-0.742266872869139,1.010088068515543,0.06309146538688273,0.21323071909716718,-0.7545895541593304,0.2,10
1373,4,-0.007124886555880255,-0.7304093999865566,-0.7375342865424369,1.0099209112091452,0.09066901282387456,0.23462639849175188,-0.753762046418241,0.2,10
1374,4,-0.006878043242866994,-0.7260983393598123,-0.7329763826026793,1.009869878961756,0.11589359986183066,0.22628537933537463,-0.7535093853622129,0.2,10
1375,4,-0.0064563049191718935,-0.7246287381933895,-0.7310850431125614,1.009823441066857,0.1391359973047061,0.23564136932667148,-0.7532794598856729,0.2,10
1376,4,-0.007258570560751028,-0.719188448968912,-0.726447019529663,1.0098771448934691,0.1609813356661275,0.25580354936721006,-0.7535453598264763,0.2,10
1377,4,-0.006913963743177843,-0.7183671897742937,-0.7252811535174716,1.009853380433864,0.18176798238460382,0.23028205212530956,-0.7534276982904046,0.2,10
1378,4,-0.0064686405338029275,-0.7184071810825059,-0.7248758216163087,1.009897035224735,0.20135147953308055,0.22259050618321038,-0.7536438378219986,0.2,10
1379,4,-0.006635047795305388,-0.7152659769629411,-0.7219010247582465,1.0099134350277192,0.22003516517139748,0.23632833611507734,-0.7537250325837161,0.2,10
1380,4,-0.0069077576833051465,-0.7108333132583506,-0.7177410709416557,1.0097228531575224,0.0,0.24956420927873413,-0.7527813880677335,0.2,10
1381,4,-0.007026177585019984,-0.7392511810278365,-0.7462773586128566,1.0097362614248935,0.03431389396648953,0.20964060418207348,-0.7528477834073289,0.2,10
1382,4,-0.00728151431106228,-0.7327788783642101,-0.7400603926752723,1.0097154583134877,0.06528508936748903,0.23956638103723596,-0.7527447697467242,0.2,10
1383,4,-0.006885351467229627,-0.7310321264375097,-0.7379174779047393,1.0098919791661058,0.09251115805956665,0.22308929984235912,-0.7536188052141714,0.2,10
1384,4,-0.006639873773781712,-0.7279157491938091,-0.7345556229675909,1.0100085747302616,0.11687614334984885,0.2143994105726359,-0.7541960393956285,0.2,10
1385,4,-0.007017924161612606,-0.7236621525200105,-0.730680076681623,1.0099419948300823,0.13980622377355634,0.2422986732867138,-0.7538664278635112,0.2,10
1386,4,-0.006061997402636227,-0.7256764474973436,-0.73173844489998,1.010135897024066,0.16106955190556155,0.2060751848264699,-0.7548263027047789,0.2,10
1387,4,-0.006499173489415804,-0.7208677798948532,-0.7273669533842689,1.0100790056426912,0.18104683780807182,0.2320354648047747,-0.7545446921626789,0.2,10
1388,4,-0.005879329329491644,-0.7227501985232857,-0.7286295278527773,1.0102075016967051,0.20011161353932713,0.21116806559927462,-0.7551807210314575,0.2,10
1389,4,-0.006709129822989016,-0.7148002984970195,-0.7215094283200085,1.010047410890329,0.2183957183259284,0.2506614838178545,-0.7543882922853927,0.2,10
1390,4,-0.006560154991389305,-0.7122781727894082,-0.7188383277807975,1.009590052237792,0.0,0.23933008074550374,-0.7521237340728182,0.2,10
1391,4,-0.0066980732030776724,-0.7361766961220311,-0.7428747693251088,1.0088190048053352,0.03504295598491965,0.20568069794895613,-0.7483036587155824,0.2,10
1392,4,-0.007010587167183193,-0.7320893942219334,-0.7390999813891165,1.0092375830496565,0.06599619569698323,0.21990333949429317,-0.7503778237952096,0.2,10
1393,4,-0.00740944147890751,-0.7242993425577834,-0.7317087840366908,1.0092627341778797,0.09452626535873873,0.24381521400136263,-0.7505024268384185,0.2,10
1394,4,-0.006946213525893113,-0.7238546642579793,-0.7308008777838726,1.0094575104605708,0.1204315924804692,0.2589007222178233,-0.7514672771380709,0.2,10
1395,4,-0.006292814353558415,-0.7253056208139981,-0.7315984351675564,1.0099447220401598,0.1431938077473265,0.22533928825379593,-0.75387992966069,0.2,10
1396,4,-0.0085651343623695,-0.7089743279865109,-0.7175394623488806,1.0096693374232957,0.1651463629685768,0.4709961887608435,-0.7525163789501943,0.2,10
1397,4,-0.006649395651700567,-0.7167233963111809,-0.7233727919628814,1.0096215395702661,0.1856926264158763,0.24335467263380192,-0.7522796728194282,0.2,10
1398,4,-0.0063112826002288255,-0.7153439397683491,-0.7216552223685779,1.0096229329216093,0.20511377570583783,0.2328061209865727,-0.752286573179252,0.2,10
1399,4,-0.005889030578249087,-0.7189919001097006,-0.7248809306879497,1.0099275321145698,0.22347517792554875,0.21768216214748484,-0.7537948256371305,0.2,10
1400,4,-0.006415407377203525,-0.7145490992926599,-0.7209645066698634,1.0101842306805884,2.220446049250313e-16,0.23945267786974445,-0.7550655403180124,0.2,10
1401,4,-0.0067505333204987625,-0.7403482036130441,-0.7470987369335429,1.0097028706026485,0.034588623204705994,0.20522338893767975,-0.7526824363972708,0.2,10
1402,4,-0.006517194995555215,-0.7371510084008546,-0.7436682033964096,1.0100014400810955,0.06377069091918598,0.19669210405846574,-0.7541607195253627,0.2,10
1403,4,-0.006283715308981748,-0.7353320453698494,-0.7416157606788312,1.010217454618211,0.08961667913043343,0.2017735020130875,-0.7552299825567376,0.2,10
1404,4,-0.005639336453079929,-0.7361926347640663,-0.7418319712171462,1.0106170385955717,0.11261618482753671,0.1835727187801116,-0.7572073042221693,0.2,10
1405,4,-0.00683744237598689,-0.7298303191515795,-0.7366677615275663,1.0108222039137833,0.13433524692781248,0.23557792476791095,-0.7582222509719975,0.2,10
1406,4,-0.006314711188048497,-0.7272852059727147,-0.7335999171607631,1.010706637539867,0.15519250112235927,0.22162173512156774,-0.7576505728852325,0.2,10
1407,4,-0.006097888355360087,-0.725360910853155,-0.7314587992085151,1.0104516082072104,0.1749624934552874,0.21559798158808396,-0.7563887749307835,0.2,10
1408,4,-0.006033573106239001,-0.7236454241383484,-0.7296789972445875,1.0103787912139948,0.1937711672766381,0.2197868857968479,-0.7560284428946663,0.2,10
1409,4,-0.006202090628861646,-0.7207318616138176,-0.7269339522426793,1.010330828816388,0.2117526105291735,0.23302924885510207,-0.7557910886645461,0.2,10
1410,4,-0.0063281414154260345,-0.718109875844929,-0.7244380172603552,1.0102858431403081,0.0,0.2602634537743651,-0.7555684552640028,0.2,10
1411,4,-0.0059327969999278946,-0.7432534466614095,-0.7491862436613373,1.0101957634342362,0.03131515582810623,0.19553138924513677,-0.7551226224198015,0.2,10
1412,4,-0.005906980373827025,-0.7393428665190104,-0.7452498468928372,1.0101555257289427,0.059608970676664756,0.1877797665746335,-0.7549234604942759,0.2,10
1413,4,-0.006562484175919943,-0.733927860896692,-0.740490345072612,1.010183713702374,0.08570152807904699,0.2447318395697168,-0.7550629814860131,0.2,10
1414,4,-0.006844444492755045,-0.729118475898409,-0.7359629203911638,1.0101924424592554,0.11020618254926877,0.2611153636235196,-0.7551061851085409,0.2,10
1415,4,-0.006420764317549468,-0.7281630267743353,-0.7345837910918848,1.010188710603489,0.1329685256010884,0.21285866290274993,-0.7550877140603391,0.2,10
1416,4,-0.0068132939319406945,-0.7217615831551835,-0.7285748770871241,1.0100068576230592,0.15476721726395226,0.27407652545248823,-0.7541875389298657,0.2,10
1417,4,-0.006327839746749934,-0.721240097134971,-0.727567936881721,1.0099461041618818,0.17530189430207554,0.22634966593160002,-0.7538867722172486,0.2,10
1418,4,-0.006684119523882028,-0.7182723039289578,-0.7249564234528397,1.0100298904273783,0.19502407507058755,0.24866076482854976,-0.7543015606393337,0.2,10
1419,4,-0.006117878318033956,-0.721624586421058,-0.7277424647390919,1.0104310937560244,0.2135212084519706,0.22428174074921065,-0.7562872626007173,0.2,10
1420,4,-0.00628773018674538,-0.7179562384672317,-0.724243968653977,1.0104576481579557,0.0,0.2262870067939095,-0.7564186622239727,0.2,10
1421,4,-0.006064724897845571,-0.7446701250369937,-0.7507348499348393,1.0102469797034925,0.03109583277924978,0.17833986442944316,-0.7553761127473114,0.2,10
1422,4,-0.0075046775878712365,-0.7316186520572483,-0.7391233296451195,1.009985328458585,0.06165639505020848,0.3227632343851127,-0.7540809584954289,0.2,10
1423,4,-0.006029019488516817,-0.7350959983947176,-0.7411250178832345,1.010074104288855,0.08799844842218583,0.19183823382249277,-0.7545204298737859,0.2,10
1424,4,-0.006291373415614458,-0.7312363191331098,-0.7375276925487243,1.0102115982016624,0.11197235267639943,0.20309423042283511,-0.7552009965523017,0.2,10
1425,4,-0.006450341590696783,-0.7279001335840745,-0.7343504751747713,1.0102494127937158,0.13464234531901367,0.21371807756153618,-0.7553881547892194,0.2,10
1426,4,-0.006425037633106163,-0.724711359764874,-0.7311363973979801,1.010203513203096,0.15607747210409478,0.22071916887224155,-0.7551609800303467,0.2,10
1427,4,-0.007943164111990076,-0.7130665647025822,-0.7210097288145723,1.0097914954213292,0.17731952802051604,0.30595586471894975,-0.7531212829730694,0.2,10
1428,4,-0.006867764047908206,-0.7145158881282908,-0.721383652176199,1.0096069976495772,0.19795167696776947,0.24145113219268485,-0.7522076556087902,0.2,10
1429,4,-0.006419074298570234,-0.7143934988089099,-0.72081257310748,1.009687865500342,0.21732734186723857,0.235476319798503,-0.7526081313009928,0.2,10
1430,4,-0.006248019507885179,-0.7137923647603742,-0.7200403842682593,1.009798869909554,0.0,0.23534729994236064,-0.7531577977453293,0.2,10
1431,4,-0.006244427618818877,-0.7425834584105138,-0.7488278860293327,1.0100479610553232,0.0315684791432868,0.1922950712385076,-0.7543910157458893,0.2,10
1432,4,-0.006440730270807239,-0.7356449410174682,-0.7420856712882754,1.0098460851339246,0.06084144340060372,0.20097529929987282,-0.7533915775701512,0.2,10
1433,4,-0.007033992848600882,-0.7319082449235124,-0.7389422377721133,1.0098902550394595,0.08825390175657435,0.23313474191522213,-0.7536102690135009,0.2,10
1434,4,-0.006645068670729904,-0.7269217732520459,-0.7335668419227758,1.0099492502805625,0.11340695339790054,0.2243975675367406,-0.7539023478690953,0.2,10
1435,4,-0.006231444485559864,-0.7257960822861054,-0.7320275267716652,1.009813456118594,0.13657115001368722,0.21456403057723353,-0.7532300205618194,0.2,10
1436,4,-0.005940750747240892,-0.7285397772940644,-0.7344805280413053,1.0102677197885275,0.1577547840621215,0.20860907732614592,-0.7554787602808385,0.2,10
1437,4,-0.005553946966300857,-0.7284259442646418,-0.7339798912309426,1.0106657081247563,0.17698522984008302,0.19664988439213513,-0.7574480895812342,0.2,10
1438,4,-0.005799313224096979,-0.7251928084958817,-0.7309921217199787,1.0105668579039342,0.19516484901364772,0.21142922363866637,-0.7569590304667004,0.2,10
1439,4,-0.006364330921267531,-0.7218467653303684,-0.728211096251636,1.0104408794029527,0.21294723764503137,0.22689698526498125,-0.7563356854946889,0.2,10
1440,4,-0.006632523818479335,-0.7196318567840277,-0.7262643806025071,1.010499588478399,2.220446049250313e-16,0.2509229641103108,-0.7566261892299333,0.2,10
1441,4,-0.006918262624722047,-0.7455771244684721,-0.7524953870931943,1.0108709820524513,0.03299109567013798,0.20440700844168008,-0.7584635246678091,0.2,10
1442,4,-0.006713106282674639,-0.7413167282266789,-0.7480298345093537,1.010891547480889,0.06157433179348209,0.20001565958923304,-0.7585652449645205,0.2,10
1443,4,-0.006648702934395479,-0.7381859360243707,-0.7448346389587662,1.0108725702728374,0.08708947258884474,0.19568149854035188,-0.7584713803643647,0.2,10
1444,4,-0.006900944821120214,-0.7319381602507634,-0.7388391050718836,1.0107376160821437,0.11135854290696615,0.2221179647919829,-0.7578038224355168,0.2,10
1445,4,-0.006978126564822361,-0.7256952664998695,-0.732673393064692,1.010309989786506,0.13460545674474766,0.22417554450782898,-0.7556879578671737,0.2,10
1446,4,-0.0070151312290422894,-0.7227297573382194,-0.7297448885672616,1.0100706306015688,0.15693290367013255,0.23808627914160524,-0.7545032346341272,0.2,10
1447,4,-0.007557619960596154,-0.7182745476954339,-0.7258321676560299,1.0101265137427193,0.1784019587312471,0.26549984294363843,-0.7547798568505341,0.2,10
1448,4,-0.007494555534438652,-0.7163245036599007,-0.7238190591943394,1.0102848227057202,0.1988546042637931,0.2719657586948552,-0.755563405034356,0.2,10
1449,4,-0.0066857423891507495,-0.718124076759138,-0.7248098191482886,1.0105147220235686,0.2176597782624085,0.24191307258639536,-0.7567010701701186,0.2,10
1450,4,-0.006865018122898319,-0.717840042649198,-0.7247050607720963,1.0108022923294095,0.0,0.27358159960690587,-0.7581237579807846,0.2,10
1451,4,-0.006352480367397203,-0.7469700763933933,-0.7533225567607906,1.010789581594561,0.03139884914408207,0.17927692298031256,-0.7580608830997921,0.2,10
1452,4,-0.00621351173687735,-0.7437678657608074,-0.7499813774976849,1.0109676416616251,0.0591747091067001,0.18854023176471926,-0.7589416024338269,0.2,10
1453,4,-0.006680098300676792,-0.7374313874653246,-0.7441114857660014,1.0108938392101272,0.08469969707946197,0.20563221804590937,-0.7585765801401194,0.2,10
1454,4,-0.006951253768990205,-0.7299012792173196,-0.7368525329863098,1.0105189167314956,0.10924235321167527,0.23374465917151102,-0.7567218254304301,0.2,10
1455,4,-0.00663328135763392,-0.727541053978428,-0.734174335336062,1.0102911960164995,0.13245083464100607,0.22034785172766874,-0.755594947083358,0.2,10
1456,4,-0.006683924444840076,-0.7235631926126987,-0.7302471170575388,1.010123513221901,0.15429655084175023,0.22423128075547702,-0.7547650046254222,0.2,10
1457,4,-0.0063491029478337365,-0.7241029708145407,-0.7304520737623744,1.0101786374348387,0.17508040113539655,0.21800150554915906,-0.7550378559557707,0.2,10
1458,4,-0.006534056167728007,-0.722618641462871,-0.729152697630599,1.0105008063706358,0.19484192948875614,0.227102734055418,-0.7566322154149836,0.2,10
1459,4,-0.006311298752422397,-0.7226677989663485,-0.7289790977187709,1.0107214219538663,0.21360383059954324,0.21562168592195216,-0.7577237113475689,0.2,10
1460,4,-0.006927072659209206,-0.7170217499013924,-0.7239488225606018,1.0105653396510097,2.220446049250313e-16,0.23916308689113827,-0.7569515185734835,0.2,10
1461,4,-0.006431985818137514,-0.7449150493320965,-0.7513470351502342,1.0105690214818128,0.032200435929819665,0.18092012379138214,-0.7569697352288132,0.2,10
1462,4,-0.006662571296280672,-0.7377251234381141,-0.7443876947343948,1.0103621866539452,0.06139953740785886,0.23540787394780266,-0.7559462722442385,0.2,10
1463,4,-0.007286511399555986,-0.7315804138532034,-0.7388669252527594,1.0102329604232978,0.08863870073143292,0.23660958149306613,-0.7553067268557897,0.2,10
1464,4,-0.006481541910846971,-0.7337615353411986,-0.7402430772520454,1.0105544182068893,0.11327612281994158,0.20396383377919036,-0.7568974819728412,0.2,10
1465,4,-0.006416271893933304,-0.7313823546709289,-0.7377986265648622,1.0108267904512853,0.13527240137615137,0.21774752566458394,-0.7582449380829399,0.2,10
1466,4,-0.00652600667721931,-0.7255594924254366,-0.732085499102656,1.0106051536364857,0.1561152713965292,0.22613533694810992,-0.7571485033682517,0.2,10
1467,4,-0.006316916243116109,-0.7268038446906925,-0.7331207609338086,1.0105804339616271,0.17592394574945153,0.22013826424017557,-0.7570262005227755,0.2,10
1468,4,-0.0061160842646469475,-0.7254782478115297,-0.7315943320761766,1.0108211831254368,0.19434794322885776,0.23368928651308837,-0.7582172016722398,0.2,10
1469,4,-0.006076085529598974,-0.7220375249576935,-0.7281136104872925,1.0106238997882189,0.21185084056854495,0.2212907401515642,-0.757241249668835,0.2,10
1470,4,-0.006408992297740817,-0.7187509745951993,-0.72515996689294,1.0103671137316825,0.0,0.24176770561490118,-0.7559706549150711,0.2,10
1471,4,-0.0064904940309057305,-0.7487105970426137,-0.7552010910735194,1.0111240462098354,0.030896410598428424,0.17601972816835107,-0.7597150814479611,0.2,10
1472,4,-0.007603410006160276,-0.7407127141077492,-0.7483161241139095,1.01110646064293,0.0603339508553304,0.216048161583995,-0.7596281202096345,0.2,10
1473,4,-0.007530971879455344,-0.7370749766342555,-0.7446059485137108,1.0111960417615065,0.08780358231482299,0.24003102190533127,-0.7600710861780218,0.2,10
1474,4,-0.006869652337771001,-0.7351095099612072,-0.7419791622989781,1.011280320196845,0.11182495982685191,0.21598854992574842,-0.7604877953024026,0.2,10
1475,4,-0.006402416132593152,-0.7316779597060192,-0.7380803758386124,1.0109851904337026,0.1338888903313797,0.20293828998924235,-0.7590283936378526,0.2,10
1476,4,-0.006508625379767136,-0.7263670184970706,-0.7328756438768378,1.0105547060034348,0.15520712630330116,0.212380600744589,-0.7568989059263627,0.2,10
1477,4,-0.007153990113813686,-0.7178983568677494,-0.7250523469815631,1.0099660535311459,0.17632081510442327,0.24467606373214135,-0.753985535765895,0.2,10
1478,4,-0.006952374143753096,-0.7172976768953963,-0.7242500510391492,1.0098709988489052,0.19701584125368868,0.2344799209928114,-0.7535149300692677,0.2,10
1479,4,-0.006641421933650209,-0.7178782882483836,-0.7245197101820339,1.010220425426345,0.21637923526522523,0.2432943358151222,-0.7552446863403243,0.2,10
1480,4,-0.006667956598665043,-0.7177198312199027,-0.7243877878185678,1.0104333888723487,0.0,0.22884279282410608,-0.7562986197023145,0.2,10
1481,4,-0.007647584070106054,-0.7393304762438196,-0.7469780603139257,1.0101161148420592,0.03517681984120803,0.2534205352309544,-0.7547283833269434,0.2,10
1482,4,-0.007404579135436984,-0.7327694060715907,-0.7401739852070276,1.0099043152862035,0.0659455263288588,0.22328463472075682,-0.7536798812748211,0.2,10
1483,4,-0.006844138316229844,-0.7339066701784571,-0.740750808494687,1.0101343607995568,0.0932322174290649,0.2092933577327906,-0.7548186986503056,0.2,10
1484,4,-0.006560126997359067,-0.7347370484532583,-0.7412971754506174,1.0107950960114906,0.11687626999767917,0.19910222694584506,-0.7580881607943198,0.2,10
1485,4,-0.0063362980986022745,-0.7305451416935205,-0.7368814397921227,1.0109089457029037,0.1387428525828371,0.20942358285113005,-0.7586512980744765,0.2,10
1486,4,-0.007490372273090829,-0.7223478241834044,-0.7298381964564953,1.0105392463349254,0.1601284973827927,0.24671755462692804,-0.7568224143387651,0.2,10
1487,4,-0.007889114473102594,-0.7177738174317314,-0.725662931904834,1.0104449619045013,0.18093198118948609,0.3144421543237397,-0.7563558870393029,0.2,10
1488,4,-0.007112603779391341,-0.7189281870958909,-0.7260407908752823,1.0104772891901714,0.2004114789999797,0.24191396596322,-0.7565158500742761,0.2,10
1489,4,-0.007082735351302657,-0.7183148427728901,-0.7253975781241928,1.0105868383145895,0.21901095270614457,0.2871580357894403,-0.7570578869301803,0.2,10
1490,4,-0.006484052045783765,-0.7197139174190559,-0.7261979694648396,1.0107106934646277,2.220446049250313e-16,0.2325492324508787,-0.7576706376422656,0.2,10
1491,4,-0.006239503765052481,-0.7474585284113631,-0.7536980321764155,1.0107030006102,0.03181453559746631,0.1744534478388454,-0.7576325808385036,0.2,10
1492,4,-0.006676899203822954,-0.7397716009186288,-0.7464485001224517,1.0107042271935456,0.06020207359372247,0.2039272834891945,-0.7576386488060493,0.2,10
1493,4,-0.006102562230817399,-0.7360680580669424,-0.7421706202977599,1.0104719363296553,0.08651681136383518,0.19239991623294014,-0.7564893632113284,0.2,10
1494,4,-0.006545554047749207,-0.7320727849953693,-0.7386183390431186,1.0104087074047874,0.11061934330909999,0.21514631778966,-0.756176485134711,0.2,10
1495,4,-0.007173865597891414,-0.7239267200865074,-0.731100585684399,1.0103022842805596,0.13398108456394658,0.2504211222100937,-0.7556498233569304,0.2,10
1496,4,-0.006483923394438102,-0.7248055067344674,-0.7312894301289056,1.0102421672671396,0.1558235699001238,0.22823501477420474,-0.7553522945725886,0.2,10
1497,4,-0.006882198092426748,-0.7195456440195134,-0.72642784211194,1.010133451648494,0.17648180093988933,0.26163911878141427,-0.7548141984991036,0.2,10
1498,4,-0.00646275224692388,-0.7206897524305438,-0.7271525046774677,1.0102613667609797,0.19604960903365368,0.2388572737003517,-0.7554473178849329,0.2,10
1499,4,-0.006240044505487694,-0.7223778896009228,-0.7286179341064104,1.0106270484193842,0.2141563118090408,0.2283515046592764,-0.7572568273048931,0.2,10
1500,4,-0.007080582148525301,-0.7168303538234355,-0.7239109359719607,1.0107106522212852,2.220446049250313e-16,0.2613864832337455,-0.7576704336108671,0.2,10
1501,4,-0.006649385474863103,-0.7463169843664291,-0.7529663698412923,1.0109858427645446,0.032089854934977305,0.19126588744548365,-0.7590316198504513,0.2,10
1502,4,-0.006653689370481463,-0.7416635318194439,-0.7483172211899254,1.0109185149308675,0.06078402323801215,0.20040804601353873,-0.758698627671836,0.2,10
1503,4,-0.006764701386322938,-0.7361196260847953,-0.7428843274711183,1.0108492928130308,0.08697298294613258,0.22239179325540878,-0.7583562435582966,0.2,10
1504,4,-0.006738869706303541,-0.7343948947172877,-0.7411337644235911,1.0109164426929198,0.1108681428147267,0.21044414264921285,-0.7586883783785396,0.2,10
1505,4,-0.006688624939816051,-0.7333572934408848,-0.7400459183807009,1.0111383725807659,0.13302921011507232,0.20422831137336334,-0.759785924731195,0.2,10
1506,4,-0.006553959298320481,-0.7312169024543289,-0.7377708617526494,1.0112311521071697,0.15378106302219688,0.20442013791066507,-0.7602446911699507,0.2,10
1507,4,-0.006341048644101473,-0.7293688201909786,-0.73570986883508,1.0111677625893398,0.1731317549869773,0.21546584042926412,-0.7599312539079447,0.2,10
1508,4,-0.006127331504272066,-0.7261843564652413,-0.7323116879695133,1.0109570130288776,0.1914209694412459,0.2071719409373959,-0.7588890355257438,0.2,10
