step,elocal,weight,weightvar,elocalvar,eref,tau
387,-0.25,1.0,0.0,3.284083995358298e-17,-0.25,0.01
388,-0.25,1.0,0.0,3.284083995358298e-17,-0.25,0.01
389,-0.25,1.0,0.0,4.2998752849492583e-17,-0.25,0.01
390,-0.25,1.0,0.0,2.6814433536895163e-17,-0.25,0.01
391,-0.25,1.0,0.0,5.016521165774134e-17,-0.25,0.01
392,-0.25,1.0,0.0,5.1178752665209035e-17,-0.25,0.01
393,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
394,-0.25,1.0,0.0,2.9548066628047714e-17,-0.25,0.01
395,-0.25,1.0,0.0,2.482534153247273e-17,-0.25,0.01
396,-0.25,1.0,0.0,3.859256176596032e-17,-0.25,0.01
397,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
398,-0.25,1.0,0.0,2.6814433536895163e-17,-0.25,0.01
399,-0.25,1.0,0.0,5.410557748946589e-17,-0.25,0.01
400,-0.25,1.0,0.0,4.8605288448017766e-17,-0.25,0.01
401,-0.25,1.0,0.0,3.204937810639273e-17,-0.25,0.01
402,-0.25,1.0,0.0,2.583903469664147e-17,-0.25,0.01
403,-0.25,1.0,0.0,5.597183258452329e-17,-0.25,0.01
404,-0.25,1.0,0.0,5.016521165774134e-17,-0.25,0.01
405,-0.25,1.0,0.0,4.2998752849492583e-17,-0.25,0.01
406,-0.25,1.0,0.0,6.528954697022397e-17,-0.25,0.01
407,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
408,-0.25,1.0,0.0,4.588772609166179e-17,-0.25,0.01
409,-0.25,1.0,0.0,5.551115123125783e-17,-0.25,0.01
410,-0.24999999999999997,1.0,0.0,6.038565526160304e-17,-0.25,0.01
411,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
412,-0.25,1.0,0.0,5.99588961666477e-17,-0.25,0.01
413,-0.25,1.0,0.0,3.859256176596032e-17,-0.25,0.01
414,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
415,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
416,-0.25,1.0,0.0,2.866583523299505e-17,-0.25,0.01
417,-0.25,1.0,0.0,3.7238012298709096e-17,-0.25,0.01
418,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
419,-0.25,1.0,0.0,2.583903469664147e-17,-0.25,0.01
420,-0.25,1.0,0.0,5.2662502028650513e-17,-0.25,0.01
421,-0.25,1.0,0.0,4.5324665183683945e-17,-0.25,0.01
422,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
423,-0.25,1.0,0.0,5.1178752665209035e-17,-0.25,0.01
424,-0.25,1.0,0.0,3.7238012298709096e-17,-0.25,0.01
425,-0.25,1.0,0.0,2.2662332591841973e-17,-0.25,0.01
426,-0.25,1.0,0.0,2.583903469664147e-17,-0.25,0.01
427,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
428,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
429,-0.25,1.0,0.0,3.0404709722440586e-17,-0.25,0.01
430,-0.25,1.0,0.0,2.583903469664147e-17,-0.25,0.01
431,-0.25,1.0,0.0,2.9548066628047714e-17,-0.25,0.01
432,-0.25,1.0,0.0,3.284083995358298e-17,-0.25,0.01
433,-0.25,1.0,0.0,3.7238012298709096e-17,-0.25,0.01
434,-0.25,1.0,0.0,1.7554167342883506e-17,-0.25,0.01
435,-0.25,1.0,0.0,2.482534153247273e-17,-0.25,0.01
436,-0.25,1.0,0.0,3.284083995358298e-17,-0.25,0.01
437,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
438,-0.25,1.0,0.0,4.2998752849492583e-17,-0.25,0.01
439,-0.25,1.0,0.0,2.1499376424746292e-17,-0.25,0.01
440,-0.25,1.0,0.0,6.409875621278546e-17,-0.25,0.01
441,-0.25,1.0,0.0,3.284083995358298e-17,-0.25,0.01
442,-0.25,1.0,0.0,4.588772609166179e-17,-0.25,0.01
443,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
444,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
445,-0.25,1.0,0.0,2.9548066628047714e-17,-0.25,0.01
446,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
447,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
448,-0.25,1.0,0.0,1.6024689053196365e-17,-0.25,0.01
449,-0.25,1.0,0.0,2.866583523299505e-17,-0.25,0.01
450,-0.25,1.0,0.0,3.925231146709438e-17,-0.25,0.01
451,-0.25,1.0,0.0,3.925231146709438e-17,-0.25,0.01
452,-0.25,1.0,0.0,3.284083995358298e-17,-0.25,0.01
453,-0.25,1.0,0.0,5.3628867073790325e-17,-0.25,0.01
454,-0.24999999999999997,1.0,0.0,2.482534153247273e-17,-0.25,0.01
455,-0.25,1.0,0.0,2.9548066628047714e-17,-0.25,0.01
456,-0.25,1.0,0.0,3.990115396025678e-17,-0.25,0.01
457,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
458,-0.25,1.0,0.0,4.588772609166179e-17,-0.25,0.01
459,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
460,-0.24999999999999997,1.0,0.0,5.551115123125783e-17,-0.25,0.01
461,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
462,-0.25,1.0,0.0,4.417701902926904e-17,-0.25,0.01
463,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
464,-0.25,1.0,0.0,4.239734207189668e-17,-0.25,0.01
465,-0.25,1.0,0.0,4.417701902926904e-17,-0.25,0.01
466,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
467,-0.25,1.0,0.0,3.4369129063121525e-17,-0.25,0.01
468,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
469,-0.25,1.0,0.0,3.990115396025678e-17,-0.25,0.01
470,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
471,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
472,-0.25,1.0,0.0,4.47545209131181e-17,-0.25,0.01
473,-0.25,1.0,0.0,2.9548066628047714e-17,-0.25,0.01
474,-0.24999999999999997,1.0,0.0,2.7755575615628914e-17,-0.25,0.01
475,-0.25,1.0,0.0,2.3768454942498662e-17,-0.25,0.01
476,-0.25,1.0,0.0,2.866583523299505e-17,-0.25,0.01
477,-0.25,1.0,0.0,2.7755575615628914e-17,-0.25,0.01
478,-0.25,1.0,0.0,3.859256176596032e-17,-0.25,0.01
479,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
480,-0.25,1.0,0.0,4.239734207189668e-17,-0.25,0.01
481,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
482,-0.25,1.0,0.0,3.859256176596032e-17,-0.25,0.01
483,-0.25,1.0,0.0,1.6024689053196365e-17,-0.25,0.01
484,-0.25,1.0,0.0,6.038565526160304e-17,-0.25,0.01
485,-0.25,1.0,0.0,1.7554167342883506e-17,-0.25,0.01
486,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
487,-0.25,1.0,0.0,4.588772609166179e-17,-0.25,0.01
488,-0.25,1.0,0.0,4.47545209131181e-17,-0.25,0.01
489,-0.25,1.0,0.0,2.583903469664147e-17,-0.25,0.01
490,-0.25,1.0,0.0,5.2662502028650513e-17,-0.25,0.01
491,-0.25,1.0,0.0,2.6814433536895163e-17,-0.25,0.01
492,-0.25,1.0,0.0,3.990115396025678e-17,-0.25,0.01
493,-0.25,1.0,0.0,4.8074067159589095e-17,-0.25,0.01
494,-0.25,1.0,0.0,2.0269806481627057e-17,-0.25,0.01
495,-0.25000000000000006,1.0,0.0,7.23776861244768e-17,-0.25,0.01
496,-0.25,1.0,0.0,2.9548066628047714e-17,-0.25,0.01
497,-0.25,1.0,0.0,2.3768454942498662e-17,-0.25,0.01
498,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
499,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
500,-0.25,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
501,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
502,-0.25,1.0,0.0,4.2998752849492583e-17,-0.25,0.01
503,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
504,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
505,-0.25,1.0,0.0,2.2662332591841973e-17,-0.25,0.01
506,-0.25,1.0,0.0,6.123025089834124e-17,-0.25,0.01
507,-0.25,1.0,0.0,3.4369129063121525e-17,-0.25,0.01
508,-0.25,1.0,0.0,5.016521165774134e-17,-0.25,0.01
509,-0.25,1.0,0.0,4.2998752849492583e-17,-0.25,0.01
510,-0.25,1.0,0.0,2.482534153247273e-17,-0.25,0.01
511,-0.25,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
512,-0.25,1.0,0.0,5.909613325609543e-17,-0.25,0.01
513,-0.24999999999999997,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
514,-0.25,1.0,0.0,4.47545209131181e-17,-0.25,0.01
515,-0.25,1.0,0.0,3.204937810639273e-17,-0.25,0.01
516,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
517,-0.24999999999999997,1.0,0.0,4.47545209131181e-17,-0.25,0.01
518,-0.25,1.0,0.0,2.7755575615628914e-17,-0.25,0.01
519,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
520,-0.25,1.0,0.0,2.3768454942498662e-17,-0.25,0.01
521,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
522,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
523,-0.25,1.0,0.0,3.4369129063121525e-17,-0.25,0.01
524,-0.25,1.0,0.0,3.859256176596032e-17,-0.25,0.01
525,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
526,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
527,-0.25,1.0,0.0,4.8074067159589095e-17,-0.25,0.01
528,-0.25,1.0,0.0,4.8074067159589095e-17,-0.25,0.01
529,-0.25,1.0,0.0,5.2662502028650513e-17,-0.25,0.01
530,-0.25,1.0,0.0,4.239734207189668e-17,-0.25,0.01
531,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
532,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
533,-0.24999999999999997,1.0,0.0,5.1178752665209035e-17,-0.25,0.01
534,-0.25,1.0,0.0,4.6443961262081255e-17,-0.25,0.01
535,-0.25,1.0,0.0,4.47545209131181e-17,-0.25,0.01
536,-0.25,1.0,0.0,3.859256176596032e-17,-0.25,0.01
537,-0.25,1.0,0.0,4.699361307203385e-17,-0.25,0.01
538,-0.25,1.0,0.0,4.8605288448017766e-17,-0.25,0.01
539,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
540,-0.25,1.0,0.0,4.47545209131181e-17,-0.25,0.01
541,-0.25,1.0,0.0,3.204937810639273e-17,-0.25,0.01
542,-0.25,1.0,0.0,3.925231146709438e-17,-0.25,0.01
543,-0.24999999999999997,1.0,0.0,3.123786972820329e-17,-0.25,0.01
544,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
545,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
546,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
547,-0.25,1.0,0.0,3.284083995358298e-17,-0.25,0.01
548,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
549,-0.25,1.0,0.0,3.284083995358298e-17,-0.25,0.01
550,-0.25,1.0,0.0,3.204937810639273e-17,-0.25,0.01
551,-0.24999999999999997,1.0,0.0,6.080941944488117e-17,-0.25,0.01
552,-0.25,1.0,0.0,4.6443961262081255e-17,-0.25,0.01
553,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
554,-0.25,1.0,0.0,4.913076629735522e-17,-0.25,0.01
555,-0.25,1.0,0.0,2.482534153247273e-17,-0.25,0.01
556,-0.25,1.0,0.0,2.7755575615628914e-17,-0.25,0.01
557,-0.24999999999999997,1.0,0.0,4.965068306494546e-17,-0.25,0.01
558,-0.25,1.0,0.0,2.7755575615628914e-17,-0.25,0.01
559,-0.25,1.0,0.0,5.909613325609543e-17,-0.25,0.01
560,-0.25,1.0,0.0,2.482534153247273e-17,-0.25,0.01
561,-0.24999999999999997,1.0,0.0,3.4369129063121525e-17,-0.25,0.01
562,-0.25,1.0,0.0,2.7755575615628914e-17,-0.25,0.01
563,-0.24999999999999997,1.0,0.0,3.204937810639273e-17,-0.25,0.01
564,-0.25,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
565,-0.25,1.0,0.0,4.913076629735522e-17,-0.25,0.01
566,-0.25,1.0,0.0,2.3768454942498662e-17,-0.25,0.01
567,-0.25,1.0,0.0,2.3768454942498662e-17,-0.25,0.01
568,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
569,-0.25,1.0,0.0,2.866583523299505e-17,-0.25,0.01
570,-0.25,1.0,0.0,3.284083995358298e-17,-0.25,0.01
571,-0.25,1.0,0.0,4.699361307203385e-17,-0.25,0.01
572,-0.25,1.0,0.0,2.482534153247273e-17,-0.25,0.01
573,-0.25,1.0,0.0,5.016521165774134e-17,-0.25,0.01
574,-0.25,1.0,0.0,4.699361307203385e-17,-0.25,0.01
575,-0.25,1.0,0.0,4.47545209131181e-17,-0.25,0.01
576,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
577,-0.25,1.0,0.0,2.482534153247273e-17,-0.25,0.01
578,-0.25,1.0,0.0,4.8605288448017766e-17,-0.25,0.01
579,-0.25,1.0,0.0,2.482534153247273e-17,-0.25,0.01
580,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
581,-0.25,1.0,0.0,2.866583523299505e-17,-0.25,0.01
582,-0.25,1.0,0.0,3.204937810639273e-17,-0.25,0.01
583,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
584,-0.25,1.0,0.0,2.3768454942498662e-17,-0.25,0.01
585,-0.25,1.0,0.0,3.7238012298709096e-17,-0.25,0.01
586,-0.25,1.0,0.0,3.859256176596032e-17,-0.25,0.01
587,-0.25,1.0,0.0,4.913076629735522e-17,-0.25,0.01
588,-0.25,1.0,0.0,2.866583523299505e-17,-0.25,0.01
589,-0.25,1.0,0.0,6.409875621278546e-17,-0.25,0.01
590,-0.25,1.0,0.0,3.0404709722440586e-17,-0.25,0.01
591,-0.25,1.0,0.0,3.925231146709438e-17,-0.25,0.01
592,-0.25,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
593,-0.25,1.0,0.0,5.2662502028650513e-17,-0.25,0.01
594,-0.25,1.0,0.0,3.4369129063121525e-17,-0.25,0.01
595,-0.25,1.0,0.0,2.9548066628047714e-17,-0.25,0.01
596,-0.25,1.0,0.0,2.0269806481627057e-17,-0.25,0.01
597,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
598,-0.24999999999999997,1.0,0.0,2.9548066628047714e-17,-0.25,0.01
599,-0.25,1.0,0.0,3.859256176596032e-17,-0.25,0.01
600,-0.25,1.0,0.0,4.588772609166179e-17,-0.25,0.01
601,-0.24999999999999997,1.0,0.0,3.990115396025678e-17,-0.25,0.01
602,-0.25,1.0,0.0,2.6814433536895163e-17,-0.25,0.01
603,-0.25,1.0,0.0,2.0269806481627057e-17,-0.25,0.01
604,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
605,-0.25,1.0,0.0,2.866583523299505e-17,-0.25,0.01
606,-0.25,1.0,0.0,2.3768454942498662e-17,-0.25,0.01
607,-0.25,1.0,0.0,2.482534153247273e-17,-0.25,0.01
608,-0.25,1.0,0.0,3.4369129063121525e-17,-0.25,0.01
609,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
610,-0.25,1.0,0.0,3.925231146709438e-17,-0.25,0.01
611,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
612,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
613,-0.25,1.0,0.0,3.204937810639273e-17,-0.25,0.01
614,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
615,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
616,-0.25,1.0,0.0,3.7238012298709096e-17,-0.25,0.01
617,-0.25,1.0,0.0,5.73316704659901e-17,-0.25,0.01
618,-0.25,1.0,0.0,4.239734207189668e-17,-0.25,0.01
619,-0.25,1.0,0.0,3.859256176596032e-17,-0.25,0.01
620,-0.25,1.0,0.0,2.1499376424746292e-17,-0.25,0.01
621,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
622,-0.24999999999999997,1.0,0.0,3.990115396025678e-17,-0.25,0.01
623,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
624,-0.25,1.0,0.0,3.284083995358298e-17,-0.25,0.01
625,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
626,-0.25,1.0,0.0,3.859256176596032e-17,-0.25,0.01
627,-0.25,1.0,0.0,4.8605288448017766e-17,-0.25,0.01
628,-0.25,1.0,0.0,1.8960667787614548e-17,-0.25,0.01
629,-0.25,1.0,0.0,2.482534153247273e-17,-0.25,0.01
630,-0.25,1.0,0.0,4.5324665183683945e-17,-0.25,0.01
631,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
632,-0.25,1.0,0.0,4.965068306494546e-17,-0.25,0.01
633,-0.25,1.0,0.0,3.4369129063121525e-17,-0.25,0.01
634,-0.25,1.0,0.0,4.417701902926904e-17,-0.25,0.01
635,-0.24999999999999997,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
636,-0.25,1.0,0.0,3.990115396025678e-17,-0.25,0.01
637,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
638,-0.25,1.0,0.0,3.4369129063121525e-17,-0.25,0.01
639,-0.25,1.0,0.0,3.284083995358298e-17,-0.25,0.01
640,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
641,-0.25,1.0,0.0,4.913076629735522e-17,-0.25,0.01
642,-0.25,1.0,0.0,2.583903469664147e-17,-0.25,0.01
643,-0.25,1.0,0.0,2.482534153247273e-17,-0.25,0.01
644,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
645,-0.25,1.0,0.0,3.7238012298709096e-17,-0.25,0.01
646,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
647,-0.25,1.0,0.0,3.123786972820329e-17,-0.25,0.01
648,-0.25,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
649,-0.25,1.0,0.0,2.9548066628047714e-17,-0.25,0.01
650,-0.25,1.0,0.0,3.925231146709438e-17,-0.25,0.01
651,-0.25,1.0,0.0,2.3768454942498662e-17,-0.25,0.01
652,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
653,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
654,-0.25,1.0,0.0,2.7755575615628914e-17,-0.25,0.01
655,-0.25,1.0,0.0,3.204937810639273e-17,-0.25,0.01
656,-0.25,1.0,0.0,2.866583523299505e-17,-0.25,0.01
657,-0.24999999999999997,1.0,0.0,3.204937810639273e-17,-0.25,0.01
658,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
659,-0.25,1.0,0.0,4.6443961262081255e-17,-0.25,0.01
660,-0.25,1.0,0.0,3.4369129063121525e-17,-0.25,0.01
661,-0.24999999999999997,1.0,0.0,4.699361307203385e-17,-0.25,0.01
662,-0.25,1.0,0.0,3.925231146709438e-17,-0.25,0.01
663,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
664,-0.25,1.0,0.0,2.866583523299505e-17,-0.25,0.01
665,-0.25,1.0,0.0,3.990115396025678e-17,-0.25,0.01
666,-0.25,1.0,0.0,2.866583523299505e-17,-0.25,0.01
667,-0.25,1.0,0.0,4.239734207189668e-17,-0.25,0.01
668,-0.25,1.0,0.0,4.6443961262081255e-17,-0.25,0.01
669,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
670,-0.25,1.0,0.0,4.47545209131181e-17,-0.25,0.01
671,-0.24999999999999997,1.0,0.0,5.504661460225552e-17,-0.25,0.01
672,-0.25,1.0,0.0,3.0404709722440586e-17,-0.25,0.01
673,-0.25,1.0,0.0,5.504661460225552e-17,-0.25,0.01
674,-0.25,1.0,0.0,4.965068306494546e-17,-0.25,0.01
675,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
676,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
677,-0.25,1.0,0.0,3.204937810639273e-17,-0.25,0.01
678,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
679,-0.25,1.0,0.0,2.6814433536895163e-17,-0.25,0.01
680,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
681,-0.25,1.0,0.0,2.583903469664147e-17,-0.25,0.01
682,-0.25,1.0,0.0,3.990115396025678e-17,-0.25,0.01
683,-0.25,1.0,0.0,5.73316704659901e-17,-0.25,0.01
684,-0.25,1.0,0.0,3.0404709722440586e-17,-0.25,0.01
685,-0.25,1.0,0.0,4.417701902926904e-17,-0.25,0.01
686,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
687,-0.25,1.0,0.0,5.3628867073790325e-17,-0.25,0.01
688,-0.25,1.0,0.0,2.9548066628047714e-17,-0.25,0.01
689,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
690,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
691,-0.25,1.0,0.0,4.699361307203385e-17,-0.25,0.01
692,-0.25,1.0,0.0,4.913076629735522e-17,-0.25,0.01
693,-0.24999999999999997,1.0,0.0,3.510833468576701e-17,-0.25,0.01
694,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
695,-0.25,1.0,0.0,3.859256176596032e-17,-0.25,0.01
696,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
697,-0.24999999999999997,1.0,0.0,2.3768454942498662e-17,-0.25,0.01
698,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
699,-0.25,1.0,0.0,4.913076629735522e-17,-0.25,0.01
700,-0.25,1.0,0.0,2.0269806481627057e-17,-0.25,0.01
701,-0.25,1.0,0.0,5.410557748946589e-17,-0.25,0.01
702,-0.25,1.0,0.0,3.4369129063121525e-17,-0.25,0.01
703,-0.25,1.0,0.0,2.0269806481627057e-17,-0.25,0.01
704,-0.25,1.0,0.0,2.866583523299505e-17,-0.25,0.01
705,-0.25,1.0,0.0,3.4369129063121525e-17,-0.25,0.01
706,-0.25,1.0,0.0,2.866583523299505e-17,-0.25,0.01
707,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
708,-0.25,1.0,0.0,2.3768454942498662e-17,-0.25,0.01
709,-0.24999999999999997,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
710,-0.25,1.0,0.0,3.204937810639273e-17,-0.25,0.01
711,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
712,-0.24999999999999997,1.0,0.0,4.5324665183683945e-17,-0.25,0.01
713,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
714,-0.25,1.0,0.0,3.0404709722440586e-17,-0.25,0.01
715,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
716,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
717,-0.25,1.0,0.0,4.588772609166179e-17,-0.25,0.01
718,-0.25,1.0,0.0,2.2662332591841973e-17,-0.25,0.01
719,-0.25,1.0,0.0,1.8960667787614548e-17,-0.25,0.01
720,-0.25,1.0,0.0,2.866583523299505e-17,-0.25,0.01
721,-0.25,1.0,0.0,2.866583523299505e-17,-0.25,0.01
722,-0.25,1.0,0.0,2.6814433536895163e-17,-0.25,0.01
723,-0.25,1.0,0.0,2.583903469664147e-17,-0.25,0.01
724,-0.25,1.0,0.0,2.482534153247273e-17,-0.25,0.01
725,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
726,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
727,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
728,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
729,-0.25,1.0,0.0,4.6443961262081255e-17,-0.25,0.01
730,-0.25,1.0,0.0,2.7755575615628914e-17,-0.25,0.01
731,-0.25,1.0,0.0,2.866583523299505e-17,-0.25,0.01
732,-0.25,1.0,0.0,5.1178752665209035e-17,-0.25,0.01
733,-0.25,1.0,0.0,4.417701902926904e-17,-0.25,0.01
734,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
735,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
736,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
737,-0.25,1.0,0.0,3.0404709722440586e-17,-0.25,0.01
738,-0.25,1.0,0.0,2.0269806481627057e-17,-0.25,0.01
739,-0.25,1.0,0.0,3.7238012298709096e-17,-0.25,0.01
740,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
741,-0.25,1.0,0.0,4.699361307203385e-17,-0.25,0.01
742,-0.25,1.0,0.0,3.0404709722440586e-17,-0.25,0.01
743,-0.25,1.0,0.0,3.204937810639273e-17,-0.25,0.01
744,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
745,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
746,-0.25,1.0,0.0,5.504661460225552e-17,-0.25,0.01
747,-0.25,1.0,0.0,4.8074067159589095e-17,-0.25,0.01
748,-0.25,1.0,0.0,3.284083995358298e-17,-0.25,0.01
749,-0.25,1.0,0.0,4.239734207189668e-17,-0.25,0.01
750,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
751,-0.25,1.0,0.0,3.990115396025678e-17,-0.25,0.01
752,-0.25,1.0,0.0,3.284083995358298e-17,-0.25,0.01
753,-0.25,1.0,0.0,2.2662332591841973e-17,-0.25,0.01
754,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
755,-0.25,1.0,0.0,1.4332917616497526e-17,-0.25,0.01
756,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
757,-0.25,1.0,0.0,2.866583523299505e-17,-0.25,0.01
758,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
759,-0.25,1.0,0.0,5.314788097156787e-17,-0.25,0.01
760,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
761,-0.25,1.0,0.0,3.925231146709438e-17,-0.25,0.01
762,-0.25,1.0,0.0,2.9548066628047714e-17,-0.25,0.01
763,-0.25,1.0,0.0,2.482534153247273e-17,-0.25,0.01
764,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
765,-0.25,1.0,0.0,2.1499376424746292e-17,-0.25,0.01
766,-0.25,1.0,0.0,3.4369129063121525e-17,-0.25,0.01
767,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
768,-0.25,1.0,0.0,2.583903469664147e-17,-0.25,0.01
769,-0.25,1.0,0.0,3.4369129063121525e-17,-0.25,0.01
770,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
771,-0.25,1.0,0.0,2.7755575615628914e-17,-0.25,0.01
772,-0.25,1.0,0.0,1.8960667787614548e-17,-0.25,0.01
773,-0.25,1.0,0.0,2.7755575615628914e-17,-0.25,0.01
774,-0.25,1.0,0.0,3.123786972820329e-17,-0.25,0.01
775,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
776,-0.25,1.0,0.0,2.9548066628047714e-17,-0.25,0.01
