step,elocal,weight,weightvar,elocalvar,eref,tau,acc_ratio,popstep
2809,-2.880590623930807,1.0001019203065102,0.040075719887135756,0.4965477490284516,-2.8934487987126776,0.01,0.994,10
2810,-2.8765055464317744,1.0001169832197154,2.220446049250313e-16,0.49546118621960616,-2.894954925185002,0.01,0.9938,10
2811,-2.883905265692815,1.0000409176902747,0.00483696367888725,0.4930650977012545,-2.8873489727306736,0.01,0.9922,10
2812,-2.8858030599231763,1.000049461489982,0.009525955576951003,0.4905955121597114,-2.8882033140940804,0.01,0.9942,10
2813,-2.881153385330066,1.0000555166485408,0.014080044322213313,0.49205068970091576,-2.888808798168656,0.01,0.9922,10
2814,-2.879806467062445,1.000044047081935,0.018533512762484255,0.4900790201256847,-2.8876618986028646,0.01,0.994,10
2815,-2.880793398704486,1.000059563820851,0.02289664677991758,0.4929454880348156,-2.8892134921135018,0.01,0.9942,10
2816,-2.879235680253349,1.0000735816045203,0.027199486049474475,0.49592340126958434,-2.890615177166486,0.01,0.9934,10
2817,-2.879240968585029,1.000081489121996,0.03143037813552936,0.49725548114106877,-2.891405867607586,0.01,0.9948,10
2818,-2.880534409321408,1.0001024115464145,0.035582035476082616,0.4968792235219086,-2.893497917684801,0.01,0.9926,10
2819,-2.8829423107737093,1.0001348898848013,0.03967036244335943,0.4954168753790719,-2.8967453662116625,0.01,0.994,10
2820,-2.8800497660649187,1.000145920564787,4.440892098500626e-16,0.4915650407500587,-2.8978482793554345,0.01,0.9934,10
2821,-2.887758981662981,1.0000790027533168,0.004796213731970635,0.48812587308444655,-2.891157250690118,0.01,0.9942,10
2822,-2.882940453419898,1.0000539855597403,0.009460234266402082,0.4882611797868731,-2.8886556976709947,0.01,0.9936,10
2823,-2.88359418305105,1.000053318366146,0.014031225929050567,0.4914841770038845,-2.888588981890988,0.01,0.9952,10
2824,-2.8803163215263607,1.0000589825648736,0.018509505468606188,0.48954945347788403,-2.889155369960792,0.01,0.9954,10
2825,-2.8818875013037033,1.0000678352454602,0.022891796577714764,0.4950547930526262,-2.8900405818891377,0.01,0.9946,10
2826,-2.8810545783309522,1.0000884100225051,0.02720893748145454,0.4954386400484507,-2.8920978988706945,0.01,0.995,10
2827,-2.882181057376838,1.0001057572772167,0.031457987137124235,0.4986814339852684,-2.893832455944773,0.01,0.994,10
2828,-2.8759028445863244,1.000094334771371,0.03562044350752607,0.49222944699871496,-2.892690319626393,0.01,0.9958,10
2829,-2.87466755299454,1.0000689904122833,0.03967050511954951,0.4905343962842909,-2.8901560906691772,0.01,0.995,10
2830,-2.871549730615978,1.0000585132295703,0.0,0.48817928939760813,-2.8891084391875603,0.01,0.9942,10
2831,-2.8825062361757334,0.9999766275407838,0.004835417771414222,0.4962079894671238,-2.8809200141781095,0.01,0.9942,10
2832,-2.8818407528795027,1.0000232539267058,0.009589282823764846,0.5008022224335515,-2.8855826530474844,0.01,0.9926,10
2833,-2.887881630980132,1.0000711678082759,0.014255367098940099,0.5035322399281487,-2.8903738150105096,0.01,0.992,10
2834,-2.8790194024243845,1.0000765943698469,0.018824170204620967,0.5009893381773509,-2.890916431078535,0.01,0.9952,10
2835,-2.8801104930457604,1.0000555931511208,0.023284228773992752,0.5005990152862938,-2.8888164480016316,0.01,0.9932,10
2836,-2.8761657665770084,1.0000569288346985,0.027609110768230086,0.49325553846315445,-2.8889500088451303,0.01,0.9932,10
2837,-2.8813733873706346,1.0000779344551936,0.03182816251740306,0.4989376912586269,-2.8910504292598977,0.01,0.9944,10
2838,-2.878879919146194,1.0001068067605317,0.03599729020380395,0.4960048312966985,-2.8939373931233066,0.01,0.9938,10
2839,-2.8765369951803006,1.0000954204475165,0.040067174114840065,0.4940285524978587,-2.892798876941254,0.01,0.9942,10
2840,-2.876017061388768,1.000092716383147,2.220446049250313e-16,0.4939946676153709,-2.8925284959385897,0.01,0.995,10
2841,-2.8979796456088094,1.0001524952278211,0.00491339589100833,0.5046867359444096,-2.89850564757429,0.01,0.9924,10
2842,-2.8980363315657334,1.000182618223636,0.00973342809389461,0.5065949691232718,-2.9015174425095034,0.01,0.9934,10
2843,-2.889597946467135,1.0001619488864057,0.014436425858632128,0.5045143790123623,-2.899450864823764,0.01,0.9928,10
2844,-2.885858285763856,1.0001209700968476,0.019045312333103154,0.5059742432930572,-2.8953535654692684,0.01,0.9948,10
2845,-2.8879812926228863,1.0001314921238873,0.02356500146296222,0.5049460463074216,-2.896405635369298,0.01,0.994,10
2846,-2.880114647756165,1.000119094734451,0.027958305752337393,0.4961163675556324,-2.8951660517373288,0.01,0.9938,10
2847,-2.8759757445055287,1.0000733750878026,0.0322157422808158,0.49535992176455046,-2.890594527011972,0.01,0.9948,10
2848,-2.8736641097016853,1.0000547806581583,0.03636986023724883,0.4942684078610421,-2.88873520318901,0.01,0.9942,10
2849,-2.8721480827598316,1.0000496470000415,0.04046215917307175,0.49829961979588705,-2.888221864180717,0.01,0.9938,10
2850,-2.8765878559584888,1.00007928700761,4.440892098500626e-16,0.5012179286865615,-2.891185673869893,0.01,0.9918,10
2851,-2.881745617041911,1.0000274869808703,0.0048302094053856715,0.4931199068713142,-2.8860059477247675,0.01,0.9938,10
2852,-2.8794827729381347,1.0000072894931595,0.009548194434452198,0.49286209031292033,-2.8839862340728826,0.01,0.9932,10
2853,-2.87844322935777,1.0000109959732442,0.014144113388359714,0.49193831189684967,-2.8843568786926412,0.01,0.9928,10
2854,-2.875799454657014,1.0000109990038115,0.01861757018964765,0.49358316853373785,-2.8843571817460454,0.01,0.993,10
2855,-2.8724570419110744,0.9999984808155856,0.023000165775225147,0.4938329750647182,-2.8831053688569193,0.01,0.9944,10
2856,-2.875078629114803,1.0000114440450019,0.027308418669793513,0.49564394286620816,-2.8844016853656713,0.01,0.9944,10
2857,-2.8762480149452045,1.0000458146102789,0.031537414632949845,0.4979357117675305,-2.8878386434959076,0.01,0.9962,10
2858,-2.871707169087539,1.0000435887919221,0.03569374556438428,0.49275921494285085,-2.8876160716095747,0.01,0.9922,10
2859,-2.870255793015435,1.0000276147989149,0.03978661590186461,0.49461844078486694,-2.886018729177077,0.01,0.9964,10
2860,-2.8732496769577116,1.000048896460247,0.0,0.49524362386044196,-2.888146813899144,0.01,0.9956,10
2861,-2.8922876278549867,1.0000869302439914,0.004884318043870316,0.5010129609471559,-2.8919499339914148,0.01,0.995,10
2862,-2.8913115484865486,1.000120225920625,0.009688405515632258,0.5039513072000117,-2.895279156820553,0.01,0.9932,10
2863,-2.8864478257733093,1.0001123107776781,0.014390235583672192,0.5008563740376906,-2.89448773454323,0.01,0.9934,10
2864,-2.890469932836629,1.0001275884337764,0.018976844747559382,0.5027308852955001,-2.896015316920179,0.01,0.9928,10
2865,-2.89111783382031,1.0001694916268313,0.023480319830287814,0.5026698701049455,-2.900205013888568,0.01,0.9946,10
2866,-2.892956474729681,1.0002000881570017,0.02793094223407263,0.5037711718917933,-2.903264101617348,0.01,0.9944,10
2867,-2.889868816113445,1.000210187444281,0.03229617784264849,0.49817634821087164,-2.9042738232132326,0.01,0.9926,10
2868,-2.889911316645704,1.0002087886057416,0.03653786014280907,0.4981607507961573,-2.904133968657144,0.01,0.994,10
2869,-2.888715854633857,1.0002159603478116,0.04067213292751593,0.495090861037772,-2.904850990586999,0.01,0.9926,10
2870,-2.8900243612375003,1.0002297932801316,0.0,0.49628550054574083,-2.9062339755837456,0.01,0.9936,10
2871,-2.9011677948879515,1.0002095966873517,0.004864855998680016,0.49939561567606855,-2.904214759917234,0.01,0.9924,10
2872,-2.8945256361748126,1.0001801178563658,0.00961656817922032,0.4980517972763845,-2.901267451122996,0.01,0.9958,10
2873,-2.8941817321410075,1.0001656156228478,0.014238582708426614,0.4971855217674093,-2.8998174784232154,0.01,0.993,10
2874,-2.896518554209531,1.0001951008330143,0.01878480480637625,0.5009970667056595,-2.902765467745945,0.01,0.9934,10
2875,-2.8977830884985716,1.0002314995250905,0.023254897432017686,0.5009341476137409,-2.90640456073478,0.01,0.9924,10
2876,-2.8981417232669453,1.0002562582560601,0.027623345481167984,0.5014456152073057,-2.9088798301658962,0.01,0.992,10
2877,-2.8920291245726477,1.000242661708939,0.03188609241128889,0.5004041934060789,-2.90752051454862,0.01,0.9934,10
2878,-2.8909680567916496,1.000220538193519,0.036042817066846776,0.498391234174061,-2.9053086752683934,0.01,0.9946,10
2879,-2.8870741040357997,1.0002094735314997,0.040129212876982075,0.49415671306657283,-2.904202446912031,0.01,0.993,10
2880,-2.8784809640317737,1.000159662813889,0.0,0.4937021868584658,-2.8992222943275845,0.01,0.993,10
2881,-2.8901131605416173,1.000071602313344,0.004909405159354023,0.49898657149563075,-2.8904172624158244,0.01,0.994,10
2882,-2.890708176859197,1.0001063503415633,0.009702178040261694,0.5000305620769985,-2.8938917560904143,0.01,0.9944,10
2883,-2.8885875354899007,1.0001196430073211,0.014373789489504284,0.49964647567918513,-2.895220872480483,0.01,0.9948,10
2884,-2.8855875447297565,1.0001136581250478,0.01895086475585019,0.5011471182483903,-2.8946224540589935,0.01,0.9946,10
2885,-2.880419016902981,1.0000912303891596,0.023441120278874846,0.4991077382149565,-2.892379910205816,0.01,0.9934,10
2886,-2.883322402537166,1.0000968819196678,0.027838515813334578,0.5014447155108305,-2.8929450101055205,0.01,0.9948,10
2887,-2.8842142444428434,1.0001325626718438,0.03217590845977969,0.5043562380876474,-2.8965126760326725,0.01,0.9948,10
2888,-2.883385935210176,1.000149277812523,0.03646767268746372,0.5049483949924791,-2.8981839545836485,0.01,0.9932,10
2889,-2.8772380480440356,1.000128208384515,0.04066381226647819,0.4979651249046719,-2.896077304066009,0.01,0.9932,10
2890,-2.8772184170404724,1.0001095437191043,0.0,0.4964382493574171,-2.894211059376677,0.01,0.9956,10
2891,-2.893541971603613,1.0001231134451474,0.004861632542985037,0.4994897962449809,-2.8955678741446573,0.01,0.9944,10
2892,-2.88692728341251,1.000104409955614,0.009658689119245173,0.5005726117285745,-2.8936977379411455,0.01,0.9962,10
2893,-2.8841783394971463,1.0000785108772408,0.014330938251731512,0.5000667858267102,-2.8911080669560576,0.01,0.9958,10
2894,-2.8796284658566464,1.000061684887908,0.018911094998807405,0.5012673448989471,-2.8894255859611016,0.01,0.9916,10
2895,-2.8800550330540724,1.000059728053908,0.023414791951832797,0.5000614676215431,-2.889229914439637,0.01,0.9948,10
2896,-2.878792663440756,1.000072908632213,0.027835593692510444,0.501740394399914,-2.890547884864551,0.01,0.9912,10
2897,-2.872712340047713,1.0000524137985722,0.03217317337408943,0.49705814669517695,-2.888498529915467,0.01,0.9938,10
2898,-2.8796172347450706,1.0000723730438124,0.03645011644173316,0.5022971401068619,-2.8904943299147585,0.01,0.993,10
2899,-2.8785612184439864,1.0001157252581718,0.040643328936580674,0.4998812159008038,-2.894829143665833,0.01,0.9948,10
2900,-2.8734886332705414,1.0000959009770616,2.220446049250313e-16,0.4937804782917828,-2.89284692529943,0.01,0.9962,10
2901,-2.880118087916514,0.9999879023152083,0.004851013038274013,0.4985119370896125,-2.8820475116168147,0.01,0.9934,10
2902,-2.8799489892548267,1.0000019959937205,0.009611701466993116,0.49695192943398503,-2.8834568865865973,0.01,0.994,10
2903,-2.876086033458406,1.0000022951349863,0.014238402261786107,0.4944950225823391,-2.883486800648991,0.01,0.9924,10
2904,-2.8728945258402856,0.9999858483308383,0.01874846551065525,0.49617190282595147,-2.881842110483992,0.01,0.9932,10
2905,-2.8711228658596504,0.9999784421977065,0.02315282766824658,0.4937724706062987,-2.881101483947123,0.01,0.9936,10
2906,-2.8754070866575443,1.0000080300123697,0.02749250801524776,0.49766734026979587,-2.8840602854266812,0.01,0.9918,10
2907,-2.876027986448319,1.0000494276351415,0.03179195973865792,0.49585460933369696,-2.8881999287773654,0.01,0.9954,10
2908,-2.8803633093841867,1.000089327504754,0.0360173274373714,0.4988515340707938,-2.8921896389427473,0.01,0.9942,10
2909,-2.878544409225084,1.0001168840349173,0.0401896541399432,0.4985094184779978,-2.894945007864813,0.01,0.9944,10
2910,-2.8748869439748472,1.000103558704504,0.0,0.49629416972437457,-2.8936126216808935,0.01,0.9952,10
2911,-2.883840615156866,1.0000307352371542,0.00486243705344783,0.49900916398830275,-2.8863307638973983,0.01,0.9952,10
2912,-2.881489066365009,1.0000285842745964,0.00964685564454514,0.5001873812314063,-2.88611567402113,0.01,0.9942,10
2913,-2.8805798624670165,1.0000331560770108,0.014312769300651252,0.49706894329483187,-2.8865728401497748,0.01,0.9938,10
2914,-2.8773125895879272,1.0000311676714284,0.018848802770506188,0.4942695777709807,-2.8863740059864074,0.01,0.995,10
2915,-2.880035073292851,1.000046232275163,0.023288539276871946,0.49537944323846855,-2.887880408062184,0.01,0.9948,10
2916,-2.878644569592173,1.0000700209983966,0.027657714619047948,0.49526143696517116,-2.8902591421178245,0.01,0.9954,10
2917,-2.874314360863077,1.000057499617088,0.03195315689819843,0.49732686911697327,-2.889007083818565,0.01,0.9938,10
2918,-2.8800026309603033,1.0000810644288292,0.03622487166789217,0.5029671429279808,-2.8913634017423266,0.01,0.9948,10
2919,-2.8774663052862053,1.0001124064687843,0.04045250973483773,0.4995408327040222,-2.894497302578787,0.01,0.9946,10
2920,-2.873029424396404,1.0000899026334729,0.0,0.494859674677733,-2.8922471466610578,0.01,0.9936,10
2921,-2.8995381157985043,1.0001831205249072,0.004917930164577931,0.5050553855395725,-2.9015676634527665,0.01,0.9922,10
2922,-2.8990096024093317,1.0001954966735285,0.009758415653760209,0.5076941891289941,-2.902805044068117,0.01,0.9938,10
2923,-2.8953130097482824,1.0001957605197922,0.014479592575986456,0.5061435725237275,-2.902831423533913,0.01,0.9938,10
2924,-2.8924509040969255,1.0001826519868489,0.019085957657264993,0.5032098409921147,-2.901520818214278,0.01,0.9936,10
2925,-2.893304406751663,1.0001904592257276,0.02357032607081509,0.5022017936312869,-2.9023013964809006,0.01,0.995,10
2926,-2.8891700345660363,1.0001908609842936,0.027956379854805605,0.4978815296049111,-2.9023415646790167,0.01,0.9936,10
2927,-2.8856176009682697,1.0001684279011236,0.032261664789452416,0.5000135788316048,-2.9000986592874143,0.01,0.9944,10
2928,-2.8841263900614127,1.0001565572142765,0.03644177935879326,0.49734437184937785,-2.8989117834611835,0.01,0.995,10
2929,-2.8757892462018115,1.0001195457961831,0.04050425249142286,0.4938367934903512,-2.895211152529085,0.01,0.9936,10
2930,-2.8754967310402173,1.0000892098287768,0.0,0.49496164457856295,-2.8921778723953633,0.01,0.9954,10
2931,-2.9015695685042613,1.0002154344317526,0.00486390517096768,0.4975033264415527,-2.904798410322487,0.01,0.9958,10
2932,-2.903205364679797,1.000225668466848,0.00962924258059875,0.49937791590193803,-2.9058215881686666,0.01,0.9966,10
2933,-2.8995828774251415,1.0002365934297328,0.014285366317913667,0.5020410669200205,-2.906913832005799,0.01,0.9934,10
2934,-2.8994558189978745,1.00023741051152,0.018849927747560235,0.5002018602480202,-2.9069955208240943,0.01,0.9934,10
2935,-2.894820174749134,1.0002313450256182,0.02330147743552454,0.49756682780842143,-2.906389114362105,0.01,0.994,10
2936,-2.897758677034328,1.000239593770809,0.027660395803526396,0.4983054638598067,-2.9072137946942216,0.01,0.994,10
2937,-2.894108038146425,1.000251610811608,0.03192906912776236,0.49704349562884353,-2.9084152037053106,0.01,0.9932,10
2938,-2.889857667685335,1.000226833295886,0.03611556002657992,0.5009545801198886,-2.9059380447240426,0.01,0.9942,10
2939,-2.891899723508049,1.000230316809543,0.04024367062412493,0.5010278026334455,-2.906286316483522,0.01,0.994,10
2940,-2.887597098192982,1.000231702912634,0.0,0.49550300454160956,-2.906424894779664,0.01,0.9934,10
2941,-2.9083514787426274,1.0002442402652192,0.004830659867443057,0.49618747130471663,-2.907678331755816,0.01,0.9942,10
2942,-2.9138462910693175,1.0003124531807934,0.009575780703853155,0.49892768671163873,-2.914497725160086,0.01,0.993,10
2943,-2.9092496296588304,1.000337664303839,0.014213282255495143,0.501242336184025,-2.9170180182214986,0.01,0.9918,10
2944,-2.9029962742529456,1.0003028474934927,0.018760102837223475,0.49795113028759996,-2.9135374518584265,0.01,0.9944,10
2945,-2.900971074343831,1.000279509681661,0.02321382247211197,0.4996359632879281,-2.91120435002444,0.01,0.9916,10
2946,-2.9029267871672526,1.0002964040789073,0.02759275137307505,0.5049551446019895,-2.9128933034033526,0.01,0.9934,10
2947,-2.900903664029078,1.0003123276884587,0.03189787503321621,0.5010104564535072,-2.914485179845639,0.01,0.9942,10
2948,-2.897161879091256,1.0002981619449187,0.03611225237398404,0.5008413709624463,-2.913069037761652,0.01,0.9932,10
2949,-2.893997557258693,1.0002778080673238,0.04025526939721244,0.5040703298294681,-2.9110342359944936,0.01,0.9954,10
2950,-2.8949404513217387,1.00027899180848,2.220446049250313e-16,0.5011486461062277,-2.911152577163923,0.01,0.9934,10
2951,-2.9044397289272252,1.000255651801444,0.004859924671994931,0.497000470968822,-2.908819200222753,0.01,0.9928,10
2952,-2.902531164327263,1.0002363070104876,0.009591459204051543,0.4949889197301765,-2.90688519685205,0.01,0.993,10
2953,-2.9013999553010197,1.0002411737992603,0.01417869166357808,0.49180857104517967,-2.9073717595671256,0.01,0.9922,10
2954,-2.899370725607361,1.0002434305966057,0.01862463712906242,0.48931499017330626,-2.9075973846322194,0.01,0.9948,10
2955,-2.8995199181618276,1.0002512654795925,0.022979629488307698,0.49486101095619917,-2.908380679184537,0.01,0.993,10
2956,-2.8958520704279587,1.0002508545065607,0.02728853475863618,0.49506011564580604,-2.908339592196655,0.01,0.9956,10
2957,-2.8940342770972785,1.0002380818589844,0.031490535708136654,0.4944807814565077,-2.9070626396132884,0.01,0.9934,10
2958,-2.89349092924885,1.000239177268633,0.03557451841157031,0.49431616549850277,-2.9071721544446762,0.01,0.9918,10
2959,-2.8936906878588378,1.000250989402286,0.0395949693460655,0.49468636237424557,-2.9083530783852,0.01,0.9952,10
2960,-2.8858936053208417,1.0002253999294268,0.0,0.4883217262791606,-2.905794740481591,0.01,0.9952,10
2961,-2.9033098384840943,1.0002129626403948,0.00478361511143736,0.49233150836217904,-2.9045512841207426,0.01,0.993,10
2962,-2.9034330284733847,1.0002346483162272,0.009497872002551725,0.49573548982346144,-2.906719366475359,0.01,0.9934,10
2963,-2.8992500583684873,1.0002348174430817,0.014107131299782158,0.4951056140657413,-2.9067362751917774,0.01,0.995,10
2964,-2.8969137618712417,1.000221044727562,0.01860645179607168,0.4953396625277374,-2.9053593174912367,0.01,0.9954,10
2965,-2.894219742980667,1.000213621048726,0.02301662146669166,0.4951887871901749,-2.9046171109135455,0.01,0.9946,10
2966,-2.8920359575902217,1.0002057433381752,0.027337771329998605,0.4971898486559579,-2.9038295050053984,0.01,0.9944,10
2967,-2.893990063314706,1.0002203342931717,0.031583973804740276,0.4991732335975515,-2.9052882897273014,0.01,0.9936,10
2968,-2.8926927374886438,1.0002380979042476,0.03574805655395285,0.49360567433552627,-2.9070642437576772,0.01,0.995,10
2969,-2.89359918967623,1.000249670380471,0.03983219469498435,0.4992835363319657,-2.9082212092145134,0.01,0.9942,10
2970,-2.888953679794823,1.0002441338352577,2.220446049250313e-16,0.4941953899174102,-2.907667691357876,0.01,0.9936,10
2971,-2.9042604803694485,1.0002480313031974,0.004898363579413425,0.5039155323578526,-2.9080573422655567,0.01,0.9952,10
2972,-2.9012312911622344,1.0002297681449546,0.009700352744637446,0.5038624734571153,-2.9062314626433565,0.01,0.9926,10
2973,-2.896045318295654,1.0002098506740702,0.014391272210191796,0.5061396448769033,-2.904240153263396,0.01,0.9916,10
2974,-2.8919116650255017,1.0001832629859018,0.018998811160831474,0.5039775832379004,-2.901581906942871,0.01,0.9934,10
2975,-2.88850963037828,1.000163587187035,0.023489588610782635,0.5031770435037523,-2.899614668224664,0.01,0.992,10
2976,-2.8871242033997038,1.0001570995006253,0.027903240411381487,0.5042360900090797,-2.8989660035927485,0.01,0.9938,10
2977,-2.8870775813796485,1.0001656303981494,0.032218193934452286,0.5010384764360488,-2.8998189557085956,0.01,0.9934,10
2978,-2.890325282643824,1.000195687811923,0.03642448244342631,0.5053371002593848,-2.902824154169703,0.01,0.9926,10
2979,-2.8900102479879464,1.000224339600563,0.0405556669985582,0.5030318921374908,-2.905688731433427,0.01,0.9912,10
2980,-2.8868202285953766,1.000220240228112,0.0,0.5029371345271317,-2.905278885292984,0.01,0.9922,10
2981,-2.887946887503857,1.0000814437491885,0.004922715367704376,0.5026744336213836,-2.891401330696301,0.01,0.9938,10
2982,-2.8896726267415396,1.000090641208166,0.009738898990720802,0.5058798916271708,-2.8923209974636443,0.01,0.9938,10
2983,-2.887622822646666,1.0001103845863264,0.014449550121710803,0.5033904298256282,-2.8942951368532683,0.01,0.9942,10
2984,-2.8840847372622194,1.0001016346408607,0.019023969461157617,0.5009424295808744,-2.893420235054688,0.01,0.9926,10
2985,-2.8791529370980826,1.0000769570938433,0.02348049742349147,0.4990202131924284,-2.89095270069344,0.01,0.9922,10
2986,-2.8775042262345494,1.0000609473681947,0.027851444036641144,0.4979608135757511,-2.889351838511577,0.01,0.9934,10
2987,-2.8776320233341637,1.000068887691852,0.03213208877912758,0.5003267720266723,-2.890145819334042,0.01,0.9942,10
2988,-2.8738696942216744,1.0000655350185208,0.03633395484874918,0.5000185549237298,-2.8898105745331835,0.01,0.993,10
2989,-2.873152813092732,1.0000573226580018,0.0404678136172906,0.49710824169889883,-2.888989388925764,0.01,0.9932,10
2990,-2.86613942160572,1.000032061682304,2.220446049250313e-16,0.49456945452427453,-2.886463404247561,0.01,0.9934,10
2991,-2.8775777533865994,0.9999579974505685,0.0048477642907215545,0.4975849395395928,-2.879056944257312,0.01,0.993,10
2992,-2.878631594887163,0.9999825886443309,0.009598061558693414,0.49767034010213834,-2.8815161366887865,0.01,0.9924,10
2993,-2.8775787940908644,1.0000029228247218,0.014212586085277274,0.49533872708208565,-2.8835495694586744,0.01,0.9938,10
2994,-2.8828617064442654,1.0000430240426186,0.01872370379492338,0.49819269334909305,-2.8875595991247405,0.01,0.994,10
2995,-2.875223855514291,1.0000494138271618,0.02316139074430641,0.498656995605928,-2.8881985480475287,0.01,0.9942,10
2996,-2.8750349446690975,1.0000269364486611,0.027507950201290397,0.4961129777410676,-2.885950896001797,0.01,0.9946,10
2997,-2.874859385840022,1.000040432490873,0.031762051041440524,0.49570842969188306,-2.8873004547638255,0.01,0.9932,10
2998,-2.8755166672495536,1.0000578880242164,0.03595140877920107,0.4983623457916479,-2.8890459222905815,0.01,0.9946,10
2999,-2.873333811188093,1.000064672533313,0.0400805888511988,0.4997595553795672,-2.8897243316271357,0.01,0.9952,10
3000,-2.8729676294703297,1.0000651974020365,2.220446049250313e-16,0.49811981786029486,-2.889776815091438,0.01,0.9958,10
3001,-2.897340293069404,1.0001528068653502,0.004943144209729195,0.5041038506020623,-2.8985368065706547,0.01,0.9942,10
3002,-2.8926573663718327,1.000152910563271,0.009788882692190158,0.5086211365300937,-2.898547174777854,0.01,0.9946,10
3003,-2.886779125707273,1.000121692994238,0.014526554137540653,0.504815099473585,-2.895425846438247,0.01,0.995,10
3004,-2.885910344527459,1.000107422168804,0.019131076578515326,0.5030579080639551,-2.893998927359222,0.01,0.9924,10
3005,-2.881362106716981,1.0000979619581527,0.023606289112401976,0.500620045142747,-2.893053003432965,0.01,0.9932,10
3006,-2.8845561002693576,1.0001074261193184,0.027967462149224253,0.5027452958303559,-2.8939993223682294,0.01,0.9954,10
3007,-2.880716286377553,1.0001197883566966,0.03224246077761018,0.5012113305616411,-2.895235405678063,0.01,0.9932,10
3008,-2.8774148437926828,1.0000984888464937,0.03642967570349359,0.49744419632301473,-2.893105687092202,0.01,0.9942,10
3009,-2.8723085192555864,1.0000682182095078,0.04049117862147656,0.4936538376157144,-2.8900788756887907,0.01,0.994,10
3010,-2.873290790129055,1.0000600461840312,0.0,0.49774700975326885,-2.889261725546761,0.01,0.9934,10
3011,-2.883287517205348,0.9999886803936991,0.004919735946774435,0.5033629044250663,-2.8821253203768213,0.01,0.9936,10
3012,-2.883455261503735,1.0000360743050216,0.009719900595747913,0.49919393255268546,-2.8868646528495847,0.01,0.9956,10
3013,-2.886903235147711,1.0000750502486329,0.01439282905866488,0.5005689640500324,-2.89076203066402,0.01,0.993,10
3014,-2.8889613701696395,1.0001227363685357,0.018999807273092834,0.5049672185094766,-2.8955301711180224,0.01,0.9936,10
3015,-2.8942468682857494,1.0001789708067645,0.023557612410296143,0.5079345547122657,-2.901152766753676,0.01,0.9932,10
3016,-2.8890080238236058,1.0001963290731763,0.028005899970946626,0.5057935851351507,-2.902888267728255,0.01,0.9924,10
3017,-2.8858434214259114,1.0001690770280676,0.03231674703833141,0.5051221990788823,-2.9001635610294354,0.01,0.993,10
3018,-2.884706578524006,1.0001616756575704,0.03652449241440225,0.5016196175093718,-2.8994235463606337,0.01,0.9924,10
3019,-2.887481174302153,1.0001835259885603,0.04065214943371999,0.5031716405605222,-2.901608202386289,0.01,0.9922,10
3020,-2.8929465650066124,1.0002382648701627,0.0,0.5029317937147416,-2.9070809363733106,0.01,0.994,10
3021,-2.9168474599063177,1.0003461143236207,0.0049851812486600006,0.5108716472568469,-2.917862731401236,0.01,0.9928,10
3022,-2.913045470754653,1.0003528823714651,0.009855686128555878,0.5073271151350806,-2.918539299726174,0.01,0.9942,10
3023,-2.912677028340455,1.0003535270835007,0.014594862029731018,0.5105219297536088,-2.918603748166241,0.01,0.9942,10
3024,-2.9084006704806153,1.0003504253200728,0.01923319969091701,0.5081891805168994,-2.918293680959727,0.01,0.9926,10
3025,-2.904174499677252,1.0003261855860415,0.023755433657299593,0.505701540595831,-2.915870527322569,0.01,0.9932,10
3026,-2.909442510878045,1.0003491685840036,0.02820431397443867,0.5104622077739202,-2.918168051297687,0.01,0.9938,10
3027,-2.9122751324717617,1.000407711375262,0.032620753322737006,0.5144476262195924,-2.9240201157700456,0.01,0.9916,10
3028,-2.911044776181889,1.000432079137758,0.03696997820264831,0.5110443658225091,-2.926455869258417,0.01,0.9946,10
3029,-2.9077934191661203,1.000423673003268,0.04121649735758365,0.5114315035282896,-2.9256156153339754,0.01,0.993,10
3030,-2.901945900064564,1.000391083088268,0.0,0.5062452966265908,-2.9223579509346393,0.01,0.9938,10
3031,-2.9170613796239113,1.0003703233572032,0.004916411317262739,0.5041564858558645,-2.920282767856964,0.01,0.9934,10
3032,-2.9046731166797772,1.0003111649549168,0.009726080086374428,0.5022308405503095,-2.914368942727952,0.01,0.9946,10
3033,-2.905748935219986,1.000275983514657,0.014435517311676235,0.5078888744811085,-2.9108518312349356,0.01,0.9916,10
3034,-2.9074949792926374,1.000310587474868,0.019078647273909,0.5107262305451142,-2.9143112126699595,0.01,0.994,10
3035,-2.905370473948387,1.0003274492602223,0.023624593076370146,0.5056301020842178,-2.9159968534550784,0.01,0.9942,10
3036,-2.9024399799454033,1.0003188171315829,0.028047335586660435,0.5022888492671193,-2.9151339194337624,0.01,0.992,10
3037,-2.898757104271199,1.00030210323405,0.03239074052762025,0.5038570539876172,-2.9134630484193544,0.01,0.9948,10
3038,-2.8970999914925195,1.0002901346760706,0.03663942713306487,0.5010909692460265,-2.9122665469281706,0.01,0.9924,10
3039,-2.9007814213525833,1.0003125006804876,0.040762476642062014,0.5025930522260714,-2.914502473645723,0.01,0.996,10
3040,-2.8960945266715803,1.0003196550778295,2.220446049250313e-16,0.5003749393281971,-2.9152176873166833,0.01,0.9946,10
3041,-2.9130599414160754,1.0003261331201534,0.004950427855270477,0.508499049510405,-2.915865282444427,0.01,0.9926,10
3042,-2.9135154902310343,1.0003361252274394,0.009820552815180997,0.5102424745664276,-2.916864162414729,0.01,0.994,10
3043,-2.904655751677719,1.0003156206241886,0.014560268399337401,0.507027629600245,-2.9148143700614044,0.01,0.992,10
